Path
"[348981, 345132]"
"[104431, 102954]"
"[627589, 627577]"
"[561244, 555040]"
"[293521, 210405]"
"[567845, 550965, 548554]"
"[714250, 714177]"
"[674097, 674672]"
"[734043, 650624]"
"[75477, 75125]"
"[337211, 325205]"
"[261463, 258008]"
"[595815, 595816, 595814, 587978]"
"[106486, 102964]"
"[60655, 57792]"
"[598210, 596541]"
"[624499, 623597]"
"[647975, 646687, 616271]"
"[562575, 562391]"
"[484296, 483829, 483390]"
"[323274, 305401]"
"[558742, 526092]"
"[672216, 670116]"
"[283633, 283630]"
"[320576, 291825]"
"[385539, 345046]"
"[113398, 105621]"
"[299266, 297929]"
"[745316, 712915, 710376]"
"[629870, 540356]"
"[403580, 402704]"
"[500669, 500228]"
"[97222, 93883]"
"[701691, 701690]"
"[641748, 639450]"
"[579995, 578135]"
"[566054, 566046, 565933]"
"[723391, 723392, 718881]"
"[745999, 745998, 744824]"
"[464917, 434057]"
"[651228, 649678]"
"[278928, 185549]"
"[537570, 538034]"
"[437061, 441458]"
"[210804, 203736]"
"[76849, 76825]"
"[794947, 794798]"
"[371945, 371983]"
"[327015, 264356]"
"[500959, 498598]"
"[54247, 53866]"
"[116899, 88290, 88108]"
"[375662, 375663, 375471]"
"[475297, 305284]"
"[151612, 151611, 151503]"
"[26774, 26048]"
"[442602, 442601]"
"[450655, 450652]"
"[492967, 492464]"
"[381017, 381019, 381013, 381010]"
"[567958, 567946]"
"[100036, 99228]"
"[125840, 125842]"
"[532230, 532233, 532232, 532135]"
"[748455, 748404]"
"[733507, 733505, 733501, 733142]"
"[240175, 239909]"
"[736515, 734948]"
"[265836, 264483]"
"[85906, 76689]"
"[524056, 523508]"
"[15659, 15658]"
"[265207, 251778, 202806]"
"[831180, 831179, 831178, 831177, 830334]"
"[621205, 621200, 562284]"
"[329757, 325167]"
"[84392, 48069]"
"[568747, 563147]"
"[545322, 545321, 541243]"
"[380119, 378465]"
"[488906, 453249]"
"[469553, 469598, 438224]"
"[554202, 546273]"
"[420025, 412458]"
"[625703, 623266]"
"[172337, 136219]"
"[775914, 775799]"
"[270300, 267930]"
"[601854, 600786]"
"[625926, 624086]"
"[648336, 647468]"
"[364863, 364850]"
"[665196, 664583]"
"[234722, 234147]"
"[606865, 606867, 596816]"
"[577743, 569904]"
"[148112, 148111, 146980]"
"[85963, 84894]"
"[428063, 427822]"
"[510787, 506911]"
"[435778, 388305]"
"[427080, 416822]"
"[770922, 770833]"
"[88584, 95938, 95939]"
"[651420, 651422]"
"[750886, 750887, 750884, 750885, 750883]"
"[621044, 576093]"
"[225682, 195444]"
"[501154, 500059]"
"[732398, 732397, 665629]"
"[728044, 669252]"
"[31211, 28799]"
"[673150, 652641]"
"[668181, 668180, 668179, 668171, 668152, 667410]"
"[800100, 799496]"
"[344643, 344644, 344645, 337201]"
"[740543, 745888, 740457]"
"[513726, 513724]"
"[691367, 657966]"
"[598562, 599678]"
"[863351, 863243, 835579]"
"[498725, 495489]"
"[175967, 175946, 175921, 175920, 175944, 175947, 175948, 175939, 175953, 175943, 175932, 175911, 175925]"
"[275758, 228026]"
"[557175, 553723]"
"[50147, 33100]"
"[119088, 114436]"
"[695327, 695326, 695325]"
"[249302, 247381]"
"[852600, 852595]"
"[605428, 609695, 571693]"
"[387527, 387285]"
"[830799, 830798, 829394, 830797, 830743]"
"[448020, 437011]"
"[301638, 295762]"
"[318088, 314962]"
"[237869, 237737]"
"[557847, 550237]"
"[192156, 192106]"
"[357548, 357012]"
"[6019, 5985]"
"[851715, 851597]"
"[585157, 585158, 585156, 583583]"
"[546423, 551950, 551948]"
"[556025, 555974]"
"[737809, 735098]"
"[742896, 742894, 742897, 739107]"
"[277786, 280767]"
"[529494, 523365]"
"[795462, 792571]"
"[696300, 638119]"
"[312099, 312020]"
"[820624, 765279, 739872]"
"[282325, 281966, 280617]"
"[727363, 711118]"
"[592356, 559517]"
"[709743, 709082]"
"[764430, 744883]"
"[430901, 430906, 414987]"
"[538873, 536033]"
"[409988, 343016]"
"[527017, 453625, 453318]"
"[495959, 495437]"
"[769178, 767285]"
"[231736, 231731]"
"[780391, 780207, 771417, 771185]"
"[395024, 397012]"
"[80661, 78450]"
"[652361, 651047]"
"[275234, 274798]"
"[858628, 856445]"
"[396654, 391267]"
"[652632, 652634, 652633, 649665]"
"[603361, 587724]"
"[787559, 787560, 787555]"
"[693445, 693444, 693375]"
"[7244, 6604]"
"[786443, 782446]"
"[167658, 174355, 162119]"
"[745323, 745322, 745170]"
"[697349, 697350, 694650]"
"[352409, 351612]"
"[748474, 745757, 744759, 742956]"
"[167427, 152977, 144790]"
"[649790, 626720]"
"[341366, 348190]"
"[454324, 451638, 451612, 451637]"
"[294231, 294237]"
"[196564, 196751]"
"[259223, 258755, 258995]"
"[512302, 508145]"
"[358711, 353566]"
"[83793, 83782]"
"[698531, 693201, 651948]"
"[641469, 636012]"
"[540838, 540835, 540839, 540840]"
"[818369, 818364, 817137]"
"[550042, 550040]"
"[323584, 320665, 318972]"
"[755196, 755198, 755197, 755193, 755194, 755195, 755192, 738074]"
"[415693, 393715]"
"[465064, 455596]"
"[449178, 433030]"
"[92893, 97845]"
"[410854, 409529]"
"[260677, 260178]"
"[455810, 446946]"
"[176809, 174470]"
"[724613, 722241]"
"[738737, 737548]"
"[807386, 806554]"
"[467951, 467575]"
"[668091, 668090, 668089, 666816]"
"[413761, 413063, 413760]"
"[135014, 135013, 135015]"
"[229135, 228271]"
"[500070, 499526]"
"[528614, 439468]"
"[319241, 316618]"
"[749625, 749422, 748736]"
"[496359, 496360, 496358, 493076]"
"[552983, 552711]"
"[291744, 291745, 287254]"
"[784842, 783787]"
"[601135, 607550, 553798]"
"[413175, 410976]"
"[613732, 613733]"
"[380126, 378538]"
"[419987, 408000]"
"[792915, 792878]"
"[320518, 314969]"
"[191636, 180688]"
"[820869, 735758, 735495]"
"[855631, 855626, 855627, 855630, 855628, 808185]"
"[89554, 88353]"
"[801324, 797313]"
"[658978, 657440]"
"[245109, 226791]"
"[792770, 773419, 772474]"
"[732712, 636298, 636299, 600421]"
"[280852, 273847]"
"[723860, 713833]"
"[555729, 555726, 553784]"
"[629807, 629787]"
"[725884, 717320]"
"[55785, 55623]"
"[197556, 197048, 195940]"
"[444346, 443972]"
"[688703, 666226]"
"[284224, 282441]"
"[215300, 201437]"
"[730117, 729913]"
"[755274, 746347]"
"[647550, 623321]"
"[16097, 16090]"
"[143701, 143694, 143432]"
"[763042, 747650, 747579]"
"[26878, 24967]"
"[713640, 712978]"
"[769192, 769191, 769193, 769157]"
"[394429, 392179]"
"[448473, 448475, 443540]"
"[607322, 607319, 597038]"
"[775767, 775479, 774809, 774513]"
"[293330, 241392]"
"[343088, 343058, 343019]"
"[6013, 5969]"
"[723910, 720453]"
"[41632, 41630]"
"[242553, 241462]"
"[470686, 470687, 470361]"
"[554177, 548634]"
"[327235, 326610]"
"[553874, 552114]"
"[269716, 262041]"
"[302804, 300552]"
"[273151, 270145]"
"[66809, 66517]"
"[682210, 682133]"
"[316625, 315576]"
"[818318, 818317, 818316, 818315, 817966]"
"[733018, 732533]"
"[838735, 838103, 838101, 838100]"
"[796851, 786096, 785206, 752254]"
"[250068, 237183]"
"[850925, 850926, 850924, 828962]"
"[378604, 378025, 378006]"
"[630374, 634968]"
"[790557, 790334]"
"[24883, 23526]"
"[327151, 327110]"
"[426182, 424066, 450633, 426180]"
"[300360, 300363, 300051]"
"[623522, 618512]"
"[699072, 699073, 698907]"
"[428671, 427267]"
"[337528, 305134]"
"[548259, 546671, 544230]"
"[453686, 451489]"
"[487883, 487879, 463660]"
"[159797, 182716]"
"[799480, 795608, 799481]"
"[587918, 583734]"
"[740652, 740651, 740653, 739943]"
"[238421, 233179, 235883]"
"[387569, 386793]"
"[400808, 333212]"
"[476352, 464288]"
"[322204, 315155]"
"[603957, 602998]"
"[836161, 833786]"
"[335494, 334049]"
"[274163, 274167, 274166]"
"[728429, 717853]"
"[308345, 308210]"
"[309076, 309000]"
"[263697, 257801]"
"[697983, 697866]"
"[144067, 144066, 132490]"
"[411228, 411227, 411223]"
"[245194, 245195]"
"[330343, 329341]"
"[709074, 705892, 708643]"
"[152997, 152257]"
"[844085, 844084, 844083, 843738]"
"[407072, 379169]"
"[570899, 570908, 570883]"
"[608711, 601999]"
"[117050, 117033]"
"[538218, 538197]"
"[16435, 15373]"
"[624323, 622372]"
"[363667, 329813]"
"[432216, 432214, 430703]"
"[805564, 805563, 805562, 805383]"
"[322272, 322269]"
"[435189, 431398]"
"[656839, 656712]"
"[776485, 776484, 776482, 776174]"
"[697885, 697847]"
"[691000, 583268]"
"[209801, 209596]"
"[802789, 801826]"
"[146901, 128589]"
"[387968, 341678]"
"[601861, 601859, 600770]"
"[651905, 705201, 705200, 685779]"
"[746599, 680481]"
"[234018, 231426]"
"[662335, 514732]"
"[820092, 814804]"
"[589515, 589117]"
"[822522, 822521, 822561, 822520, 788510]"
"[551932, 546880]"
"[52654, 52652]"
"[20151, 20150, 20153, 20149, 20147, 20146]"
"[840177, 837769]"
"[264529, 234611]"
"[565783, 565735]"
"[442429, 439552, 438973]"
"[438337, 436794]"
"[579120, 579121, 579122, 573843]"
"[472344, 472308, 446601]"
"[688811, 686489]"
"[740486, 740485]"
"[680938, 672745]"
"[811811, 811806, 811822, 811816, 695187]"
"[597987, 597391]"
"[369406, 367279]"
"[628413, 521170]"
"[16440, 16377]"
"[283110, 282359]"
"[827242, 825046, 824474, 824131]"
"[569000, 567238]"
"[305834, 303742]"
"[276349, 275458]"
"[239115, 238900]"
"[432523, 431494]"
"[296979, 274159]"
"[470765, 470766, 470331]"
"[181012, 181011]"
"[791647, 791646, 782279]"
"[150975, 150976, 149365]"
"[594501, 571332]"
"[52268, 53212, 52258, 52257]"
"[238124, 229794]"
"[756287, 756254]"
"[81736, 57705]"
"[678443, 678445]"
"[322753, 320861]"
"[780322, 782283]"
"[16715, 14445]"
"[126280, 125391]"
"[848991, 848869, 848990, 848867, 848868, 848866, 848742, 846177]"
"[339018, 332743, 339017]"
"[270221, 271916, 271915]"
"[527112, 481524]"
"[604800, 604799, 603859]"
"[85900, 77902]"
"[305839, 303731]"
"[306370, 299689]"
"[836347, 773252]"
"[241963, 241950, 241972, 241947, 230931]"
"[370418, 370296]"
"[688867, 684689]"
"[812196, 810710]"
"[797766, 794148]"
"[83024, 57017]"
"[561204, 560884]"
"[773306, 776177]"
"[608575, 517108]"
"[716014, 714575]"
"[604314, 599974]"
"[386768, 386604]"
"[559968, 518303]"
"[194604, 194601]"
"[547376, 519013]"
"[46361, 42387]"
"[510234, 509227]"
"[509521, 509514, 509433, 505381]"
"[571196, 570043]"
"[353372, 353532]"
"[503782, 503781, 500575]"
"[94602, 93411]"
"[656363, 654048, 654049, 653959]"
"[308787, 308161]"
"[619487, 615028, 615733]"
"[438045, 436222]"
"[468646, 468232]"
"[94945, 94317]"
"[487640, 484267]"
"[453191, 450180]"
"[153951, 137849]"
"[138896, 136384]"
"[856876, 856877, 826420]"
"[555333, 552301]"
"[795071, 793908]"
"[838911, 797461]"
"[248617, 248614]"
"[487685, 486821, 487711, 474929, 459042]"
"[739713, 739701, 738768]"
"[694159, 694124, 628156]"
"[660605, 660317]"
"[232541, 179801]"
"[142087, 142084]"
"[284647, 284646, 284072]"
"[529425, 529061]"
"[272054, 250405]"
"[611159, 609791]"
"[797341, 786673]"
"[514584, 513701]"
"[305708, 304832]"
"[675139, 673164]"
"[430350, 385809]"
"[604846, 604845, 604804]"
"[846152, 778915, 832767]"
"[864934, 855024, 851445]"
"[25096, 24933]"
"[347968, 347967]"
"[397616, 396169]"
"[138811, 138368, 130843]"
"[556354, 556460]"
"[680662, 680664, 680663, 658866]"
"[322127, 316873]"
"[221743, 221747, 168477]"
"[344330, 328258]"
"[754989, 754946]"
"[620075, 619640]"
"[659075, 658153]"
"[427762, 425715]"
"[480095, 469357]"
"[530236, 530081]"
"[629865, 560119]"
"[635643, 634847]"
"[484409, 484408, 475077]"
"[563637, 562867]"
"[409816, 303981]"
"[691406, 691405, 691404, 690949]"
"[585386, 563905, 563000]"
"[347682, 340231]"
"[659130, 654783]"
"[100021, 98313]"
"[55509, 46231]"
"[743725, 743184, 739604]"
"[459644, 429434]"
"[565845, 553630]"
"[577707, 551912]"
"[820615, 765277, 740128]"
"[627736, 627735]"
"[618586, 607931]"
"[720669, 719954]"
"[299387, 281675]"
"[345891, 341418]"
"[705467, 702775]"
"[803023, 766366]"
"[50881, 50716]"
"[752969, 752966, 752964, 739112]"
"[463821, 458949]"
"[726046, 726435, 725895, 725893, 725891, 725886, 725888]"
"[121139, 115379]"
"[25614, 25550]"
"[290050, 290051, 289954]"
"[514434, 449205, 466076]"
"[248704, 228559]"
"[224961, 209844]"
"[603497, 602193]"
"[703387, 702289]"
"[310076, 301797]"
"[278772, 201933]"
"[299027, 299023, 299025, 299021]"
"[563271, 543451]"
"[450882, 450875, 450788]"
"[130507, 114479]"
"[276115, 271569]"
"[267173, 261238]"
"[818460, 818473, 818474, 818472, 818471, 818255]"
"[359347, 359137]"
"[562676, 562196]"
"[660897, 660396, 660335, 659498]"
"[820879, 765262, 741418]"
"[521474, 522236]"
"[403275, 393315]"
"[444774, 439612]"
"[399038, 384043]"
"[596446, 561424]"
"[374940, 338383]"
"[467944, 467397]"
"[355309, 354027]"
"[147260, 147263]"
"[796186, 794933, 794380, 794123]"
"[231498, 228668]"
"[854769, 796535]"
"[706357, 702320]"
"[213905, 214359]"
"[651178, 650073]"
"[723906, 592737]"
"[470430, 470428, 470429, 470295]"
"[855330, 854959]"
"[275100, 273174]"
"[682597, 665661]"
"[383412, 382554]"
"[206184, 202225]"
"[740489, 726772]"
"[837088, 837089, 837087, 831238]"
"[339406, 336122]"
"[269531, 267692]"
"[347901, 289019]"
"[739514, 739084]"
"[722180, 721523, 722139, 722138, 721439]"
"[588541, 571826]"
"[805139, 805185, 805138, 805137, 804689]"
"[305817, 303737]"
"[607476, 607148]"
"[265320, 257520]"
"[476882, 449358]"
"[700150, 700125]"
"[671734, 671265]"
"[830724, 828887]"
"[653059, 652179]"
"[444210, 444216, 444218]"
"[303295, 297075]"
"[724088, 726387]"
"[727672, 727671]"
"[825029, 620198]"
"[553767, 542184]"
"[766231, 765566, 765139, 764038]"
"[692341, 603394]"
"[275297, 263874]"
"[583861, 583484]"
"[387452, 387012]"
"[67927, 67284]"
"[547398, 547448, 547021]"
"[144714, 144708, 130834]"
"[269274, 267874]"
"[553457, 545592]"
"[443094, 438819]"
"[716596, 715336]"
"[241176, 240560]"
"[775585, 775584, 773928]"
"[383754, 160714]"
"[790929, 790927, 790275, 780919]"
"[840428, 840427]"
"[734724, 734725, 587445]"
"[810180, 787216]"
"[256198, 250207]"
"[654560, 653992]"
"[758094, 754858]"
"[285446, 285205]"
"[707380, 706552]"
"[534366, 543426]"
"[639126, 638663, 637622]"
"[864764, 864753, 857472, 855356]"
"[859248, 856407]"
"[351082, 351639, 351652, 351673]"
"[140674, 140379]"
"[321541, 261534]"
"[380136, 377826]"
"[441422, 441421, 441294]"
"[670896, 671025, 671026]"
"[802249, 802250, 802248, 802247, 799451]"
"[86467, 80729]"
"[679009, 670884]"
"[245021, 160289]"
"[688081, 670978]"
"[618638, 605796]"
"[805670, 798626]"
"[144311, 88450]"
"[803557, 803440, 803556, 803031]"
"[500835, 499594]"
"[741355, 741356]"
"[102261, 101203]"
"[622282, 619467]"
"[241152, 240298]"
"[516349, 516348, 505756, 505299]"
"[231500, 222622]"
"[433579, 418689]"
"[444492, 444490, 444489, 437041]"
"[806241, 789836]"
"[603710, 603713, 603711, 602907]"
"[597455, 534330, 524631]"
"[3930, 3023]"
"[588845, 588656]"
"[420086, 419181]"
"[127962, 127543]"
"[62279, 62285, 62284, 62283, 62282, 62281, 62278, 62277]"
"[846255, 841112]"
"[60569, 57043]"
"[201909, 176671]"
"[273263, 273013]"
"[96039, 90934]"
"[530188, 502016, 486659]"
"[55094, 55090]"
"[523096, 522822]"
"[493210, 471922]"
"[584859, 583245]"
"[768398, 768399, 768400, 763342]"
"[432929, 432392]"
"[648808, 643299]"
"[845390, 843601]"
"[273381, 273383, 260353]"
"[710256, 703462]"
"[657609, 625435]"
"[283415, 283030, 233287]"
"[854799, 854800, 854802, 854801, 854803, 850337]"
"[27978, 22008]"
"[534720, 531701, 515801]"
"[30384, 33679]"
"[742429, 739428]"
"[814766, 814767, 813965]"
"[860445, 847200]"
"[619005, 617732]"
"[848509, 848146]"
"[317625, 317639]"
"[274030, 274029, 273770]"
"[513009, 468599]"
"[1469, 1454]"
"[824021, 821857]"
"[251760, 189292]"
"[560081, 548612]"
"[492966, 492919]"
"[707401, 704303]"
"[708589, 703574]"
"[497820, 497420]"
"[96869, 89364]"
"[722406, 722417, 714391]"
"[455543, 455544, 448887]"
"[301974, 301772]"
"[233153, 232628]"
"[170863, 170858]"
"[782423, 782422, 782421, 785124, 780925]"
"[514578, 512382]"
"[854294, 853337, 852773]"
"[844108, 844106, 844107, 843137]"
"[209374, 147539]"
"[429621, 413662]"
"[511922, 511795]"
"[643965, 643962, 626637]"
"[43455, 43350]"
"[463663, 463074]"
"[327068, 326150]"
"[429842, 429736]"
"[249101, 224431]"
"[705923, 704042]"
"[662732, 660315]"
"[673986, 673828]"
"[542193, 542187, 541733]"
"[619484, 619486, 619482]"
"[564294, 564293, 563225]"
"[858040, 857586]"
"[718911, 594417, 592721]"
"[435818, 435749]"
"[85968, 85466]"
"[514776, 511810]"
"[565915, 547119]"
"[651488, 650165, 648956]"
"[321556, 321302]"
"[726125, 724282]"
"[85907, 85818]"
"[671967, 671966, 671965, 671964, 669640]"
"[164329, 149784]"
"[622503, 621218]"
"[864047, 864027]"
"[404496, 403917]"
"[584575, 584576, 517598]"
"[648369, 642949]"
"[650103, 645320, 630915]"
"[674413, 674093, 673927, 671538]"
"[753392, 746128]"
"[828237, 828236, 828235, 828113]"
"[761444, 739660]"
"[258598, 258546, 258491, 258547, 258554, 258555, 244204]"
"[863257, 845534]"
"[450943, 447025, 447030]"
"[429879, 415915]"
"[686225, 581098]"
"[734470, 734467]"
"[745806, 725533, 724656]"
"[632071, 631273]"
"[644996, 644994, 637985]"
"[237581, 194354]"
"[728271, 684397]"
"[438181, 437172]"
"[698592, 697949, 697299]"
"[265838, 265470]"
"[695899, 695702]"
"[818344, 818341, 818340, 818343, 818342, 817728]"
"[51573, 48465]"
"[373369, 372766]"
"[735950, 736073, 729967]"
"[846940, 846999]"
"[742721, 742722, 742723, 742395]"
"[56829, 53734]"
"[373888, 372927]"
"[391256, 389703]"
"[740257, 739746]"
"[559386, 559385, 553866]"
"[372148, 373392]"
"[643386, 637063, 634757]"
"[424644, 424643]"
"[679374, 609020, 602754]"
"[27392, 25737, 25557]"
"[678561, 686288]"
"[55361, 55068]"
"[536744, 548513, 536743]"
"[839285, 839284, 839283, 839160]"
"[572867, 570859]"
"[264872, 244923]"
"[383564, 381169]"
"[832882, 821819]"
"[388217, 388182]"
"[696329, 689072, 688322]"
"[808166, 807752, 806392]"
"[617991, 616013]"
"[787977, 787979, 787978, 785438]"
"[659737, 659736, 659592]"
"[244446, 240104]"
"[696289, 696179]"
"[358047, 358046]"
"[272964, 271357]"
"[565528, 560880]"
"[331680, 260226]"
"[649726, 649546]"
"[461028, 460571]"
"[516561, 515023]"
"[836227, 836118, 836225, 836226, 832753]"
"[457846, 457631]"
"[109744, 109740]"
"[634777, 634778, 629413]"
"[420893, 415906]"
"[789669, 789670, 789667, 789668, 787187]"
"[344190, 317385]"
"[443228, 442974]"
"[265900, 266995]"
"[707109, 707133]"
"[652356, 651013]"
"[821739, 784603]"
"[657882, 627991]"
"[529127, 528020]"
"[158272, 156533]"
"[121417, 121383, 121416, 121382, 121096, 121095, 121365, 120881]"
"[625907, 625170, 623612]"
"[641651, 595802]"
"[154978, 144056]"
"[541470, 541471, 528471]"
"[823536, 816894]"
"[570937, 571200]"
"[763393, 763390, 763389, 762898]"
"[576116, 575676]"
"[283096, 250477]"
"[639674, 639672, 637498]"
"[797063, 770614]"
"[265200, 248613, 248653]"
"[200429, 200427]"
"[780831, 780830, 778145]"
"[851611, 851075]"
"[124023, 123723]"
"[803833, 803799]"
"[228077, 223342]"
"[713096, 713121, 712967]"
"[531747, 531735, 527965]"
"[35428, 36767]"
"[757638, 757637, 742039, 742038, 742036, 737919]"
"[814499, 813916, 812486]"
"[774409, 771619]"
"[102691, 101081, 99568]"
"[649261, 643858]"
"[416685, 410780]"
"[594587, 594038]"
"[677531, 663981, 652024]"
"[861836, 858548]"
"[531278, 525025, 533441, 511668]"
"[824194, 821230, 824151]"
"[105840, 98667]"
"[845553, 845556, 845551, 845547]"
"[389176, 387624]"
"[746849, 745683]"
"[178531, 178353]"
"[494048, 442936]"
"[324771, 320478]"
"[609576, 600947]"
"[158086, 158276, 158633]"
"[367391, 367281]"
"[667993, 667992]"
"[199847, 170682]"
"[289236, 285744]"
"[517727, 511459]"
"[504383, 504373]"
"[795806, 795807, 795696]"
"[118346, 90877]"
"[711552, 704905]"
"[126307, 126050]"
"[562700, 562699, 562229]"
"[517922, 517753]"
"[410459, 344461]"
"[35406, 29007]"
"[518340, 512487]"
"[78571, 78376]"
"[779323, 779278]"
"[10078, 8446]"
"[638604, 638607, 634371]"
"[189328, 189350, 186315]"
"[554568, 554566, 553870]"
"[775904, 702738]"
"[758071, 758070, 756891]"
"[752926, 752915]"
"[802473, 802472, 801624]"
"[312785, 266840]"
"[564724, 562219]"
"[518763, 518655]"
"[747705, 747708, 746215]"
"[746521, 746523, 746144]"
"[461794, 460953, 455644]"
"[9215, 9028]"
"[677439, 539388]"
"[343547, 306285]"
"[761244, 761405, 761454, 733711, 733710, 724187]"
"[614529, 614530, 614531, 613618]"
"[853358, 853353, 853354, 853355, 853357, 853356, 853160]"
"[649943, 648647]"
"[823140, 823191]"
"[296500, 296499, 290098]"
"[604315, 604312, 604162]"
"[93060, 93045, 78521]"
"[322144, 293094]"
"[439250, 412163]"
"[363661, 362973]"
"[762875, 762129, 761720]"
"[203951, 203565, 202403]"
"[153546, 133956]"
"[624027, 621201]"
"[419567, 419568, 419087]"
"[369258, 368926]"
"[626946, 467311]"
"[452296, 436896]"
"[639349, 628016]"
"[376519, 376414]"
"[517104, 517113, 508369]"
"[669788, 665516]"
"[816336, 813444]"
"[847190, 793422]"
"[1338, 907]"
"[501524, 501522, 501525, 500185]"
"[693159, 669471]"
"[480617, 480618, 467643]"
"[531828, 519733, 525617]"
"[296768, 295412]"
"[231184, 223783]"
"[597053, 589278]"
"[241609, 241607]"
"[692325, 692184, 691138, 690468, 624573]"
"[493751, 454277]"
"[837507, 837369, 837271, 837292, 837268, 837270, 836033]"
"[714009, 712784, 713864]"
"[267945, 267012]"
"[20710, 20712]"
"[511765, 508450]"
"[156127, 131202]"
"[811195, 809463]"
"[818630, 810325]"
"[553753, 552564]"
"[834925, 835147, 835149, 835148]"
"[378846, 374635]"
"[54391, 53998]"
"[499236, 459701]"
"[519970, 519968]"
"[700596, 593594]"
"[6230, 6229]"
"[197469, 185066]"
"[640661, 638660]"
"[600197, 514660]"
"[747336, 746635, 745786]"
"[612623, 606085, 612641]"
"[509925, 499583]"
"[329389, 329319]"
"[814425, 812474, 812358, 801254, 798787]"
"[683700, 674016]"
"[738623, 738622, 738618, 738617, 737733]"
"[637149, 633219]"
"[442524, 445418, 440666, 442526]"
"[363541, 298456]"
"[848120, 812656]"
"[667354, 667355, 609460]"
"[541392, 541391, 510995]"
"[358356, 358357, 358358, 340216]"
"[652342, 651044]"
"[115367, 113344]"
"[803844, 802143]"
"[332083, 258295]"
"[44853, 44261]"
"[827247, 821102]"
"[699642, 699661, 699655, 699643, 673845]"
"[222860, 222590]"
"[684406, 683385]"
"[447483, 447482, 447481, 447083]"
"[809223, 809222]"
"[669345, 668938]"
"[642424, 544557]"
"[595872, 593529]"
"[862894, 841782]"
"[421772, 421773, 421343]"
"[53993, 53433]"
"[854133, 860036, 848726, 844474, 843209, 841745, 839451]"
"[412629, 412590]"
"[557447, 557446]"
"[55016, 54770]"
"[823628, 823593, 773893]"
"[413201, 412087]"
"[862994, 862499]"
"[767312, 767313, 767314, 763770]"
"[791787, 790819]"
"[343589, 341387]"
"[571670, 571668, 553384]"
"[763061, 762468]"
"[407196, 390401]"
"[89217, 89768, 80284]"
"[85333, 74225]"
"[265851, 265850]"
"[264660, 239517]"
"[791112, 775406]"
"[828655, 828654, 828656, 823155]"
"[516784, 518012, 518011]"
"[862688, 862279, 860973]"
"[696986, 696542]"
"[83229, 80420]"
"[625635, 623005]"
"[297959, 296125]"
"[522848, 520254]"
"[66357, 66004]"
"[577518, 554405]"
"[281754, 276777]"
"[95631, 89652, 88458]"
"[153248, 152571]"
"[120569, 119356]"
"[585268, 604814]"
"[37011, 34422]"
"[492455, 480679]"
"[97464, 89325]"
"[603044, 522112]"
"[726015, 725710]"
"[717324, 717011]"
"[350509, 350391]"
"[561867, 561893, 560377]"
"[192830, 158322]"
"[734419, 718644]"
"[230282, 228894]"
"[374454, 374329]"
"[167309, 165462]"
"[632584, 545434]"
"[440516, 439025]"
"[642453, 629519]"
"[774210, 771476, 771475, 769808]"
"[621503, 620365]"
"[605325, 605324, 605322, 580717]"
"[73562, 73568, 73410]"
"[574778, 574779, 561797]"
"[16618, 14700]"
"[388620, 387414]"
"[108916, 107744]"
"[319920, 319136]"
"[315429, 314983]"
"[789869, 788476]"
"[127248, 121121]"
"[421382, 370797, 371444]"
"[617126, 615720]"
"[176806, 176777]"
"[15948, 15663]"
"[598965, 596555]"
"[689435, 689436, 688270]"
"[769181, 767513]"
"[562675, 562163]"
"[453677, 453641, 453285]"
"[835811, 835801]"
"[254919, 254911]"
"[112442, 110729]"
"[138735, 118581]"
"[130543, 125287]"
"[387504, 387019, 386652]"
"[146954, 146684]"
"[272282, 272281, 272223]"
"[335810, 335809, 334984]"
"[713537, 713535, 713536, 713533]"
"[823532, 817445]"
"[524104, 506573]"
"[657515, 657518, 657517, 657516]"
"[624482, 615971, 613412]"
"[303576, 303315]"
"[755741, 746485]"
"[302381, 302380, 298439]"
"[675184, 674180]"
"[625058, 629160]"
"[711432, 711426, 709760, 707408]"
"[412462, 405532]"
"[697376, 696287]"
"[13258, 13096]"
"[282535, 270477]"
"[601238, 559790]"
"[297041, 218472]"
"[652324, 650549]"
"[795038, 794589]"
"[256239, 181454]"
"[360533, 359174, 358729]"
"[94711, 94165]"
"[799073, 773034]"
"[185753, 180299]"
"[614065, 604970]"
"[672643, 651590]"
"[127280, 90093]"
"[723694, 720840]"
"[31212, 28316]"
"[146279, 146281, 146276, 138288]"
"[530794, 529397]"
"[249324, 248325]"
"[579099, 578889]"
"[458794, 458601, 457644]"
"[312400, 302103]"
"[607924, 604073, 603382]"
"[97098, 97013, 85956]"
"[764892, 764891, 764893, 764894, 762928]"
"[278992, 278991, 273042]"
"[297326, 297300]"
"[559355, 557834]"
"[832325, 829562]"
"[562298, 558318]"
"[112833, 109277]"
"[274385, 274386, 269203]"
"[428278, 383213]"
"[726508, 725272, 722783, 722142, 669674]"
"[738938, 738939, 738746]"
"[709558, 709550, 703914]"
"[225683, 225564]"
"[175974, 176418, 162999, 171997]"
"[322870, 322844]"
"[132684, 132078]"
"[13664, 13632]"
"[273732, 270965]"
"[595876, 572249]"
"[6021, 5833]"
"[428127, 406033]"
"[439547, 439548, 439386]"
"[835334, 835363]"
"[849775, 715227]"
"[554551, 544155]"
"[182858, 182755]"
"[708651, 708662, 708656, 708604]"
"[489793, 446844]"
"[220260, 208817]"
"[651717, 651195]"
"[455509, 455140]"
"[804496, 804499, 778395]"
"[857877, 828419, 857423, 857427, 828414, 819494]"
