id,age,changes
9122,150,5
11254,9,2
7817,317,14
7364,79,2
10461,0,1
10163,49,2
11321,0,1
10976,0,1
9225,151,13
8982,0,1
7236,234,37
8253,0,1
7602,152,2
11280,0,1
7996,289,116
6156,472,35
11256,0,1
10378,69,5
9205,17,2
11246,0,1
9412,146,5
11239,0,1
11232,0,1
9333,0,1
9768,0,1
7915,306,6
11007,0,1
191,937,21
10301,68,3
7389,356,23
438,279,3
8839,179,46
11135,2,7
10351,56,2
11117,0,1
3,859,1092
11132,0,3
7506,0,1
10005,0,1
10945,13,4
7975,287,7
7629,348,19
8408,239,27
10466,0,1
10998,7,2
8075,0,1
10521,7,3
9868,0,1
11044,3,2
7190,0,1
9376,0,1
10909,0,1
10000,72,16
9415,133,16
8660,210,5
10839,14,2
10217,21,3
8596,213,2
4375,650,136
447,897,156
9933,80,3
7529,0,1
10847,4,3
8790,0,1
7750,206,4
7808,291,69
8497,198,3
7349,337,35
10807,0,1
10179,27,7
9956,0,1
10722,0,1
10421,38,2
1603,910,28
7532,316,10
494,910,37
5652,543,54
8378,53,2
7909,269,12
971,430,5
9485,69,3
7802,287,4
9360,0,1
10784,0,1
10865,0,1
9431,67,6
10094,0,2
10269,26,6
10427,0,1
10773,2,2
6800,285,21
9774,0,2
9718,82,4
9698,19,7
1333,53,3
7150,203,17
10605,4,3
8047,247,32
10356,27,4
8136,0,1
10802,0,1
8746,0,1
10106,23,5
4601,610,43
10569,0,1
10283,35,5
10479,20,6
10524,0,1
10790,0,1
7815,0,1
8832,13,2
7642,277,26
10752,0,2
9014,138,6
8432,195,4
10619,4,2
9899,0,1
7282,236,9
9347,33,3
8163,228,4
9811,10,5
9313,109,6
10655,3,3
10203,36,10
9130,4,2
9391,0,1
10476,12,2
8340,0,1
10362,0,1
7395,308,20
7411,306,5
9328,0,1
10545,0,1
10145,33,2
10646,0,1
6743,257,17
10504,0,1
10571,0,1
8229,224,20
8439,182,2
10434,0,1
10492,7,5
10592,0,1
6616,0,1
10480,0,1
6799,391,4
7113,0,1
8278,192,9
10575,0,1
10212,16,3
10006,0,1
5410,551,5
10104,0,1
10544,0,1
10541,0,1
9483,54,2
2109,488,2
9894,31,8
6624,396,13
7736,0,1
4120,670,24
7744,4,2
8962,0,1
10444,0,1
8254,213,4
10478,0,1
1441,903,23
9520,84,12
10272,0,1
8754,0,1
10010,0,1
9560,56,27
6859,370,37
7220,279,22
7358,7,2
6603,382,3
7572,0,1
8180,32,2
9731,0,1
10412,0,1
9991,0,1
5,933,120
7040,302,23
7906,6,2
9922,15,2
7948,173,9
1119,572,10
6844,0,1
9744,0,1
9073,46,2
5259,424,5
5586,499,122
7283,0,1
9173,67,8
10253,0,1
8263,0,1
7737,234,25
9069,73,16
7627,148,2
9689,0,2
9272,91,10
10251,0,1
9344,0,1
7324,2,2
9277,0,1
8311,102,5
8494,18,5
8944,109,56
10113,0,1
6902,265,2
9719,44,3
8545,126,2
8486,120,4
2934,676,32
9743,0,1
7051,150,17
9473,0,1
9908,0,1
7289,58,10
8641,131,52
8625,146,5
7482,258,5
7688,0,1
7393,271,10
9808,0,1
4726,546,19
10015,0,1
8309,161,3
9980,0,1
5678,472,13
2323,1,2
6582,373,8
8293,76,10
143,879,14
7884,124,9
9907,3,2
9950,0,1
9949,0,1
6966,0,1
8607,105,10
9339,0,1
9910,0,1
901,0,1
7714,181,8
8823,99,2
9489,0,1
9840,0,1
7625,218,4
9861,0,1
9839,0,1
8067,176,2
8955,0,1
6823,206,37
9777,0,1
7039,233,13
7895,146,4
8228,157,2
9761,0,1
9475,26,4
2401,608,41
7163,0,1
6483,0,1
7676,196,13
9765,0,1
6971,219,25
9783,0,1
8262,147,3
1049,78,3
9742,0,1
8865,83,36
7799,0,1
8718,81,2
2453,455,3
8240,0,1
8649,0,1
9694,0,1
9083,0,1
9090,11,2
8057,165,3
8336,4,3
9554,6,2
8689,101,5
9220,0,1
5682,0,1
9164,0,1
9707,0,1
6722,233,102
7541,2,4
8692,0,1
9685,0,1
9692,0,1
9663,0,1
9653,0,1
9532,5,2
9283,0,1
8315,132,2
2589,25,9
4200,574,5
9628,0,1
8304,128,14
9620,0,1
9583,0,1
112,746,40
6704,23,7
2096,395,14
9565,1,3
9310,0,1
8286,54,15
706,811,75
8401,117,9
6857,200,2
9300,11,4
9388,0,1
8105,0,2
5706,0,2
7500,204,14
9308,0,1
9386,0,1
8826,65,3
9528,0,1
2202,0,1
9446,5,3
7794,171,8
7064,0,1
9124,5,6
5162,309,10
6265,366,2
625,0,1
8808,59,3
9167,0,1
9206,0,1
9324,0,1
7838,154,5
8732,43,18
2674,104,6
8928,0,1
9259,0,1
7503,0,1
8231,0,1
5222,189,18
9036,0,1
6578,151,3
9271,0,1
6950,241,3
9233,0,1
6739,38,2
6657,65,3
9224,0,1
7842,128,4
9128,0,1
8510,40,3
9202,0,1
9183,0,1
6461,256,8
6943,237,99
7992,74,10
9143,0,2
9127,0,1
9119,0,3
9071,0,1
7504,81,2
8933,15,2
6736,0,1
6758,98,9
6604,256,26
8810,0,1
8426,55,5
9065,0,1
8138,0,1
9049,0,1
8939,0,1
7516,0,1
7322,65,3
8979,0,1
8921,7,2
6170,0,1
6473,266,4
8983,0,1
8452,0,1
8743,21,4
8926,0,1
8634,0,1
7913,22,4
6880,44,3
6684,154,3
8791,15,2
7741,0,1
7238,0,1
5902,0,1
7753,86,5
7937,99,3
8869,0,1
8740,0,3
8380,35,9
8618,0,1
8437,46,2
7917,0,1
7399,145,15
8783,0,1
4277,422,33
8217,62,5
2388,0,1
7531,111,9
1782,401,17
595,429,22
8758,0,1
8730,0,1
8321,40,3
236,712,18
8729,0,1
8495,19,6
7708,95,14
6493,260,35
7980,0,2
1475,658,10
8101,0,1
6845,36,3
7138,97,6
7507,0,1
8638,0,1
7029,53,4
6948,91,9
936,0,1
8585,0,1
519,572,2
8128,29,9
8570,0,1
927,660,5
8568,0,1
8481,0,1
8511,4,2
7981,0,1
8536,0,1
7441,22,5
8142,0,1
8528,0,1
7576,0,1
6850,33,21
1267,666,71
2069,259,16
8375,0,1
1132,744,605
8501,0,1
736,367,2
8133,34,7
7511,0,1
7727,72,6
838,558,9
8469,0,1
6872,0,1
8291,0,1
7924,28,2
8458,0,3
7447,94,5
7731,40,2
6939,154,8
8301,10,2
8442,0,1
8436,0,2
8421,0,4
7201,44,2
6540,205,3
8407,0,1
8403,0,1
8230,0,1
8162,0,1
8397,0,1
7839,0,2
8395,0,1
8396,0,1
7831,0,1
8386,0,1
1150,0,1
8100,0,1
4234,244,4
7162,49,6
8368,0,1
8185,19,2
8241,10,2
7231,55,7
4175,0,1
8110,0,1
8341,0,1
7302,71,9
7758,0,1
7929,25,2
4919,334,14
8277,0,1
8275,0,1
7780,50,5
8009,0,1
7890,36,5
5971,251,8
7837,40,4
8118,0,1
7060,72,4
6414,226,42
8191,0,1
7993,0,2
8095,0,1
4108,267,23
6992,131,6
7090,0,1
6641,0,1
7094,54,10
6798,158,9
1952,198,9
8081,0,1
8088,0,1
7952,13,4
8079,0,1
7502,0,1
6945,0,1
7707,0,1
7025,0,1
2634,482,25
7712,0,1
8034,0,1
7028,72,6
5499,226,6
2140,554,26
6828,130,4
7870,13,4
7243,0,1
8020,0,1
794,625,5
7994,0,1
6602,0,1
7891,2,2
2400,0,1
7991,0,1
7616,14,4
6997,0,1
7306,8,5
7954,0,1
7490,0,1
7943,0,1
7748,0,1
7919,0,1
7551,0,1
7088,0,1
6847,33,9
6575,0,2
7740,2,3
7881,0,1
4693,134,11
7869,0,1
7577,0,2
7208,20,2
7819,0,1
1085,0,1
1636,348,6
7696,6,2
6539,143,4
4598,317,47
2349,0,1
7284,0,1
4419,168,22
7457,28,2
6073,122,5
7739,0,1
7724,0,1
6470,0,1
7547,0,1
7690,0,1
7675,0,2
7655,3,3
4303,316,3
7239,6,3
7667,0,1
7632,0,2
7657,0,1
882,23,6
7598,0,1
7628,0,1
7578,0,1
1828,55,4
6912,72,2
6724,99,11
2998,0,1
6369,153,62
6760,102,14
7540,0,1
4284,291,5
1160,171,2
7408,0,1
1711,553,77
6495,52,3
7270,4,2
6761,88,10
209,623,82
7452,0,1
6999,25,4
7327,0,1
6972,0,1
7436,0,1
2697,355,13
6640,0,1
6715,0,1
7421,0,1
7375,0,1
7228,0,1
7348,0,1
2439,429,7
2949,48,2
6949,40,3
6686,86,3
7224,1,2
7314,0,1
192,1,2
1627,559,67
6810,0,1
7277,2,3
7281,0,1
7176,0,1
7266,0,1
7255,0,1
1395,533,10
2332,40,2
1822,48,7
7115,0,1
6,551,67
2654,397,47
7169,0,1
7067,0,1
1794,470,8
1857,0,1
931,401,3
7123,0,1
5718,24,2
7045,9,4
6390,13,2
221,497,8
4184,94,10
864,468,5
7054,0,1
2226,444,2
6237,112,3
6791,0,1
6690,26,6
6588,40,5
6656,0,1
385,559,71
6921,0,3
2238,387,29
6655,0,2
1075,512,11
5889,21,6
6888,0,1
6455,67,6
6887,0,1
6871,0,1
5177,0,1
6682,0,1
6832,0,1
6749,0,1
6759,6,3
2804,43,5
6756,0,1
6751,0,1
6750,0,1
6592,0,1
6747,0,1
6745,0,1
1835,0,1
5201,0,1
6636,0,1
1586,126,4
4634,68,4
642,485,17
6565,7,2
1699,259,20
6679,0,1
6630,0,1
6625,0,1
6443,37,2
306,82,2
5983,0,1
5400,2,2
6594,0,1
6574,0,2
1175,230,8
5240,7,3
2264,259,3
186,21,4
2681,266,3
543,411,41
6374,0,1
6496,0,1
4405,188,8
2847,21,3
2754,279,2
6457,0,1
5969,0,1
5622,0,1
4987,131,12
3093,0,1
2043,19,9
1998,366,60
5061,0,1
6289,0,1
6270,0,2
5520,58,3
1177,56,21
740,1,2
1257,259,8
335,428,6
2185,87,5
5727,39,3
2470,0,1
5704,42,8
6144,0,1
4411,34,4
436,260,2
5464,5,2
5676,0,1
6059,1,2
5995,0,2
2322,77,3
4940,0,1
5960,0,1
5713,0,1
2477,5,3
4214,165,4
1512,0,1
5408,39,4
4116,0,1
2535,249,35
5574,30,3
1136,330,3
1749,29,8
5200,11,2
452,154,2
1003,0,1
602,0,1
5271,11,2
1904,116,10
1322,395,11
427,0,1
4582,9,3
4630,19,13
5383,0,1
1770,0,1
2561,1,2
5311,7,6
5472,0,1
1468,170,2
5434,0,1
553,0,1
1176,96,4
5456,0,1
1731,0,1
2095,0,1
5291,3,14
5063,14,10
1071,106,9
2974,0,1
5436,0,1
4567,62,16
4938,22,2
1205,301,94
1742,61,2
4302,92,10
4129,0,1
4950,30,4
4531,20,2
5090,8,3
2459,190,3
4148,97,3
5123,0,1
531,0,1
4983,0,1
2575,0,1
4126,40,3
2585,0,1
941,294,3
4381,33,8
2458,121,33
4112,0,1
1155,289,103
1188,62,3
4482,0,1
557,0,1
357,116,10
2174,189,8
2201,0,1
4435,7,3
1801,197,7
4353,0,1
4326,6,2
154,212,5
2883,37,8
4193,0,1
2907,11,2
4211,0,2
3076,0,1
3124,0,1
2383,105,13
2624,0,1
3102,0,1
2822,9,2
2135,83,14
3032,6,5
3016,0,1
2214,107,2
579,0,1
2510,60,3
1184,48,3
1814,72,5
2662,0,1
1456,186,35
1943,13,5
512,171,3
631,0,2
233,177,51
271,192,36
2672,17,2
2081,0,1
2814,0,2
998,167,27
1783,59,10
1419,34,7
1108,0,1
1226,21,4
70,0,1
2640,0,1
2660,0,1
2646,0,1
551,148,2
2384,0,1
1972,0,1
845,32,15
2487,0,1
2486,1,4
2325,3,4
2443,0,5
1427,0,1
2405,0,1
1850,0,1
2093,0,1
1836,41,2
34,33,6
2315,0,1
1806,31,6
2282,0,1
2240,0,1
8,148,76
1549,43,8
1958,34,5
1616,27,2
1073,10,4
1861,18,3
1394,0,2
751,0,1
711,0,1
2005,0,1
1761,14,3
1362,0,1
1635,12,3
1792,0,2
1657,0,1
1631,8,11
1172,0,1
961,5,2
1610,1,4
449,1,3
