Source,Target,Source_repo,Target_repo
864051.0,814055,openstack/neutron,openstack/neutron-dynamic-routing
864750.0,864752,openstack/openstack-ansible,openstack/ansible-role-zookeeper
860611.0,860631,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864392.0,864409,openstack/tripleo-ansible,openstack/tripleo-operator-ansible
859574.0,859577,openstack/os-vif,openstack/nova
859573.0,859577,openstack/neutron-lib,openstack/nova
861876.0,861880,openstack/openstack-zuul-jobs,openstack/horizon
804578.0,804589,openstack/manila,openstack/manila-tempest-plugin
864690.0,864500,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
861110.0,861325,openstack/tempest,openstack/ironic
851681.0,851682,openstack/ironic,openstack/bifrost
831607.0,860087,openstack/tempest,openstack/nova
855711.0,859877,openstack/requirements,openstack/cinder
864196.0,864197,openstack/puppet-tripleo,openstack/tripleo-heat-templates
864419.0,864424,openstack/openstack-ansible-os_octavia,openstack/openstack-ansible
864420.0,864424,openstack/openstack-ansible-os_barbican,openstack/openstack-ansible
864423.0,864424,openstack/openstack-ansible-os_ironic,openstack/openstack-ansible
843832.0,858351,openstack/manila,openstack/manila-tempest-plugin
825008.0,827925,openstack/manila,openstack/manila-tempest-plugin
825008.0,803424,openstack/manila,openstack/python-manilaclient
862356.0,862359,openstack/puppet-cinder,openstack/puppet-tripleo
863814.0,829711,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart
831799.0,800964,openstack/requirements,openstack/openstack-helm-images
759855.0,755775,openstack/kolla,openstack/kolla-ansible
861110.0,861140,openstack/tempest,openstack/horizon
,861140,,openstack/horizon
862393.0,864371,openstack/releases,openstack/tempest
864138.0,864147,openstack/nova-specs,openstack/nova-specs
863880.0,860639,openstack/neutron-tempest-plugin,openstack/neutron
861350.0,828120,openstack/ansible-role-systemd_service,openstack/openstack-ansible-lxc_hosts
864566.0,864571,openstack/keystone,openstack/keystone-tempest-plugin
864553.0,864419,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
843103.0,863977,openstack/glance_store,openstack/glance
763516.0,863977,openstack/devstack-plugin-nfs,openstack/glance
862104.0,862377,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-tests
853029.0,861790,openstack/openstack-ansible,openstack/openstack-ansible-os_rally
862167.0,862171,openstack/openstack-ansible,openstack/openstack-ansible-os_glance
860947.0,860948,openstack/openstack-ansible,openstack/openstack-ansible-os_nova
863158.0,863161,openstack/project-config,openstack/governance
830883.0,831018,openstack/nova,openstack/tempest
855288.0,831018,openstack/cinder,openstack/tempest
861110.0,864384,openstack/tempest,openstack/tacker-specs
864160.0,862416,openstack/devstack,openstack/nova
772273.0,862416,openstack/nova,openstack/nova
864018.0,863315,openstack/oslo.log,openstack/neutron
864018.0,864209,openstack/oslo.log,openstack/oslo.privsep
864209.0,864195,openstack/oslo.privsep,openstack/neutron
864018.0,864195,openstack/oslo.log,openstack/neutron
836803.0,836823,openstack/tripleo-ci,openstack/manila
824479.0,841513,openstack/tripleo-ci,openstack/tripleo-heat-templates
849038.0,848668,openstack/openstack-helm-infra,openstack/openstack-helm
831799.0,800541,openstack/requirements,openstack/openstack-helm-images
863036.0,863041,openstack/puppet-pacemaker,openstack/puppet-tripleo
,862187,,openstack/diskimage-builder
,862187,,openstack/diskimage-builder
816790.0,763414,openstack/openstacksdk,openstack/python-openstackclient
863796.0,863797,openstack/aodh,openstack/python-aodhclient
,864081,,openstack/horizon
770126.0,770127,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
789625.0,789626,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart-extras
847323.0,847010,openstack/tripleo-ansible,openstack/tripleo-quickstart-extras
850131.0,848208,openstack/tripleo-common,openstack/tripleo-heat-templates
860540.0,860549,openstack/openstack-ansible-os_nova,openstack/openstack-ansible
862594.0,860549,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
,864019,,openstack/project-config
847404.0,864008,openstack/manila,openstack/manila
809472.0,864031,openstack/manila-tempest-plugin,openstack/manila
829711.0,861363,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
829713.0,861363,openstack/tripleo-ci,openstack/tripleo-heat-templates
863814.0,861363,openstack/openstack-tempest-skiplist,openstack/tripleo-heat-templates
863597.0,861363,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
861154.0,861363,openstack/tripleo-heat-templates,openstack/tripleo-heat-templates
855978.0,855982,openstack/charms.ceph,openstack/charm-ceph-osd
733961.0,735430,openstack/cliff,openstack/osc-lib
,860674,,openstack/tripleo-quickstart-extras
853829.0,863796,openstack/telemetry-tempest-plugin,openstack/aodh
855344.0,863796,openstack/devstack,openstack/aodh
735430.0,735431,openstack/osc-lib,openstack/python-openstackclient
863321.0,863521,openstack/kolla-ansible,openstack/kolla-ansible
814193.0,863925,openstack/devstack,openstack/nova
814193.0,863926,openstack/devstack,openstack/glance
863083.0,863101,openstack/requirements,openstack/horizon
810457.0,860812,openstack/cinder,openstack/devstack
863284.0,837053,openstack/ceilometer,openstack/aodh
735465.0,735434,openstack/cliff,openstack/python-openstackclient
863029.0,855711,openstack/ironic,openstack/requirements
780967.0,780970,openstack/kolla,openstack/kolla-ansible
740601.0,863783,openstack/puppet-openstack_spec_helper,openstack/puppet-openstack-cookiecutter
854554.0,852652,openstack/horizon,openstack/requirements
863584.0,863585,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
790095.0,790076,openstack/openstacksdk,openstack/ansible-collections-openstack
793098.0,793058,openstack/tripleo-quickstart,openstack/tripleo-quickstart-extras
711471.0,711474,openstack/openstacksdk,openstack/project-config
844141.0,843497,openstack/tripleo-ci,openstack/tripleo-quickstart
861110.0,861369,openstack/tempest,openstack/octavia-tempest-plugin
861390.0,860863,openstack/tempest,openstack/nova
861110.0,863532,openstack/tempest,openstack/mistral
857947.0,857976,openstack/openstacksdk,openstack/ansible-collections-openstack
787179.0,788233,openstack/glance-specs,openstack/glance_store
827925.0,863251,openstack/manila-tempest-plugin,openstack/manila-tempest-plugin
863143.0,863145,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
863197.0,863039,openstack/ceilometer,openstack/aodh
861110.0,861320,openstack/tempest,openstack/neutron
862219.0,861320,openstack/rally-openstack,openstack/neutron
862479.0,861320,openstack/devstack,openstack/neutron
862346.0,862347,openstack/kolla,openstack/kolla-ansible
861858.0,768162,openstack/openstack-ansible,openstack/openstack-ansible-os_barbican
863076.0,863079,openstack/governance,openstack/project-config
863076.0,863077,openstack/governance,openstack/requirements
861886.0,863076,openstack/openstack-ansible,openstack/governance
863085.0,863087,openstack/openstack-ansible-rsyslog_client,openstack/project-config
863086.0,863087,openstack/openstack-ansible-rsyslog_server,openstack/project-config
863079.0,863086,openstack/project-config,openstack/openstack-ansible-rsyslog_server
863079.0,863085,openstack/project-config,openstack/openstack-ansible-rsyslog_client
855952.0,858057,openstack/python-barbicanclient,openstack/castellan
861110.0,862810,openstack/tempest,openstack/kuryr
861110.0,862805,openstack/tempest,openstack/freezer
861110.0,862803,openstack/tempest,openstack/designate
861110.0,862812,openstack/tempest,openstack/magnum
861110.0,862816,openstack/tempest,openstack/masakari
861110.0,862820,openstack/tempest,openstack/masakari-monitors
861110.0,862814,openstack/tempest,openstack/murano
861110.0,862797,openstack/tempest,openstack/adjutant
853829.0,855458,openstack/telemetry-tempest-plugin,openstack/aodh
855146.0,855458,openstack/devstack,openstack/aodh
854807.0,855524,openstack/devstack,openstack/aodh
343980.0,344671,openstack/manila,openstack/python-manilaclient
862924.0,760647,openstack/openstack-ansible,openstack/openstack-ansible-os_neutron
843836.0,849602,openstack/tripleo-ci,openstack/tripleo-ansible
840509.0,849602,openstack/tripleo-ansible,openstack/tripleo-ansible
862104.0,847966,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible
843836.0,862771,openstack/tripleo-ci,openstack/tripleo-quickstart
843836.0,862770,openstack/tripleo-ci,openstack/tripleo-quickstart-extras
858781.0,860436,openstack/charm-octavia,openstack/charm-octavia
840509.0,843836,openstack/tripleo-ansible,openstack/tripleo-ci
862160.0,843836,openstack/tripleo-quickstart-extras,openstack/tripleo-ci
861748.0,843836,openstack/tripleo-quickstart,openstack/tripleo-ci
852796.0,852688,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
861940.0,862132,openstack/kolla,openstack/kolla-ansible
862233.0,862104,openstack/openstack-ansible-tests,openstack/openstack-ansible-rabbitmq_server
835512.0,862757,openstack/cinder-tempest-plugin,openstack/cinder-tempest-plugin
750782.0,862757,openstack/cinder,openstack/cinder-tempest-plugin
860230.0,860229,openstack/kolla,openstack/kolla-ansible
861110.0,862809,openstack/tempest,openstack/keystone
861110.0,862811,openstack/tempest,openstack/kuryr-libnetwork
861110.0,862806,openstack/tempest,openstack/freezer-api
861110.0,862801,openstack/tempest,openstack/cloudkitty
861110.0,862802,openstack/tempest,openstack/cyborg
861110.0,862798,openstack/tempest,openstack/barbican
854293.0,853749,openstack/openstacksdk,openstack/ansible-collections-openstack
853829.0,843356,openstack/telemetry-tempest-plugin,openstack/aodh
854807.0,843356,openstack/devstack,openstack/aodh
859950.0,834220,openstack/manila,openstack/manila-tempest-plugin
859858.0,847347,openstack/tripleo-ansible,openstack/tripleo-ansible
845653.0,840509,openstack/tripleo-ansible,openstack/tripleo-ansible
854612.0,854557,openstack/openstacksdk,openstack/python-openstackclient
862220.0,862470,openstack/skyline-apiserver,openstack/skyline-console
862564.0,849522,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-os_mistral
842437.0,853733,openstack/tripleo-ansible,openstack/tripleo-heat-templates
817462.0,817459,openstack/neutron,openstack/neutron-lib
852839.0,858493,openstack/openstack-tempest-skiplist,openstack/tripleo-heat-templates
852845.0,858493,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
859999.0,842437,openstack/tripleo-heat-templates,openstack/tripleo-ansible
862484.0,862487,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
849024.0,849844,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861584.0,861758,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
861354.0,861758,openstack/python-tripleoclient,openstack/tripleo-quickstart
861175.0,861758,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
862256.0,861758,openstack/openstack-ansible-os_tempest,openstack/tripleo-quickstart
852068.0,855837,openstack/tripleo-ci,openstack/tripleo-common
861794.0,861858,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible
861849.0,861858,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
853029.0,861729,openstack/openstack-ansible,openstack/openstack-ansible-rabbitmq_server
862173.0,861849,openstack/openstack-ansible-tests,openstack/openstack-ansible-lxc_hosts
853029.0,861788,openstack/openstack-ansible,openstack/openstack-ansible-tests
861730.0,853029,openstack/openstack-ansible-os_rally,openstack/openstack-ansible
862143.0,853029,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
,853029,,openstack/openstack-ansible
862145.0,862260,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
862233.0,862234,openstack/openstack-ansible-tests,openstack/openstack-ansible-lxc_hosts
862104.0,862234,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-lxc_hosts
861794.0,861855,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-tests
861885.0,860959,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
861100.0,862147,openstack/tripleo-heat-templates,openstack/tripleo-heat-templates
802863.0,802864,openstack/kolla-ansible,openstack/kayobe
861836.0,861511,openstack/kuryr-kubernetes,openstack/kuryr-tempest-plugin
835820.0,835034,openstack/kolla-ansible,openstack/kayobe
858674.0,858675,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861110.0,861366,openstack/tempest,openstack/octavia
840144.0,855842,openstack/diskimage-builder,openstack/tripleo-image-elements
839829.0,855841,openstack/diskimage-builder,openstack/tripleo-image-elements
854176.0,854178,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861831.0,861794,openstack/openstack-ansible-tests,openstack/openstack-ansible-rabbitmq_server
861742.0,861744,openstack/openstack-ansible-tests,openstack/openstack-ansible-lxc_hosts
861742.0,861730,openstack/openstack-ansible-tests,openstack/openstack-ansible-os_rally
860656.0,861620,openstack/aodh,openstack/python-aodhclient
851728.0,851766,openstack/charms.openstack,openstack/charm-manila
861094.0,859721,openstack/requirements,openstack/barbican
854744.0,854759,openstack/kolla,openstack/kolla-ansible
860803.0,860804,openstack/tripleo-ansible,openstack/python-tripleoclient
861771.0,826925,openstack/requirements,openstack/oslo.log
861354.0,861589,openstack/python-tripleoclient,openstack/tripleo-quickstart
861175.0,861589,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
861718.0,861589,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
861710.0,860691,openstack/tripleo-upgrade,openstack/tripleo-heat-templates
851231.0,851244,openstack/python-novaclient,openstack/python-openstackclient
619501.0,619521,openstack/kolla-ansible,openstack/kolla-ansible
861110.0,861158,openstack/tempest,openstack/heat-translator
861110.0,861136,openstack/tempest,openstack/tosca-parser
861610.0,861100,openstack/tripleo-ansible,openstack/tripleo-heat-templates
825983.0,860432,openstack/diskimage-builder,openstack/ironic-python-agent-builder
841489.0,860895,openstack/requirements,openstack/neutron
845197.0,861051,openstack/aodh,openstack/python-aodhclient
861592.0,861593,openstack/charm-keystone-k8s,openstack/charm-ops-sunbeam
828487.0,828275,openstack/neutron-lib,openstack/neutron-vpnaas
828275.0,828276,openstack/neutron-vpnaas,openstack/neutron-lib
861352.0,861353,openstack/designate,openstack/python-designateclient
752640.0,726334,openstack/designate,openstack/designate
854289.0,854059,openstack/tripleo-heat-templates,openstack/tripleo-common
856839.0,856840,openstack/puppet-ceilometer,openstack/tripleo-heat-templates
861110.0,861319,openstack/tempest,openstack/neutron-tempest-plugin
860433.0,860187,openstack/ironic-python-agent-builder,openstack/ironic-python-agent
861110.0,861208,openstack/tempest,openstack/swift
840575.0,861201,openstack/rally-openstack,openstack/glance
861046.0,861044,openstack/project-config,openstack/governance
855952.0,859112,openstack/python-barbicanclient,openstack/castellan
860961.0,860963,openstack/devstack-gate,openstack/devstack
860609.0,860610,openstack/tripleo-heat-templates,openstack/networking-ovn
861047.0,861048,openstack/tripleo-ci,openstack/tripleo-heat-templates
843835.0,849604,openstack/tripleo-quickstart-extras,openstack/tripleo-ansible
843836.0,849604,openstack/tripleo-ci,openstack/tripleo-ansible
842223.0,849604,openstack/ansible-role-chrony,openstack/tripleo-ansible
843835.0,849405,openstack/tripleo-quickstart-extras,openstack/tripleo-ci
840509.0,849405,openstack/tripleo-ansible,openstack/tripleo-ci
854337.0,849405,openstack/tripleo-quickstart,openstack/tripleo-ci
842223.0,849405,openstack/ansible-role-chrony,openstack/tripleo-ci
776674.0,849405,openstack/tripleo-common,openstack/tripleo-ci
854807.0,860656,openstack/devstack,openstack/aodh
852021.0,856178,openstack/ceilometer,openstack/ceilometer
850253.0,852021,openstack/ceilometer,openstack/ceilometer
816158.0,847792,openstack/python-novaclient,openstack/python-openstackclient
810457.0,855876,openstack/cinder,openstack/cinder-tempest-plugin
860812.0,855876,openstack/devstack,openstack/cinder-tempest-plugin
860614.0,860615,openstack/keystoneauth,openstack/keystonemiddleware
735829.0,736100,openstack/neutron-fwaas,openstack/openstack-ansible-os_neutron
860824.0,860815,openstack/tripleo-heat-templates,openstack/tripleo-quickstart-extras
860874.0,860876,openstack/metalsmith,openstack/ironic
842223.0,842224,openstack/ansible-role-chrony,openstack/tripleo-ansible
849501.0,852172,openstack/openstack-zuul-jobs,openstack/cliff
854837.0,843730,openstack/kolla,openstack/kolla-ansible
858555.0,857506,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
860276.0,857506,openstack/ansible-hardening,openstack/openstack-ansible
860277.0,857506,openstack/openstack-ansible-plugins,openstack/openstack-ansible
860349.0,857506,openstack/openstack-ansible-os_cinder,openstack/openstack-ansible
860356.0,857506,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
860358.0,857506,openstack/openstack-ansible-os_tempest,openstack/openstack-ansible
860093.0,860097,openstack/kolla-ansible,openstack/kolla-ansible
860291.0,860097,openstack/kolla-ansible,openstack/kolla-ansible
845681.0,830741,openstack/tripleo-heat-templates,openstack/tripleo-quickstart-extras
857171.0,857182,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
860634.0,854334,openstack/devstack,openstack/devstack
812662.0,847176,openstack/heat,openstack/skyline-apiserver
839147.0,847176,openstack/barbican,openstack/skyline-apiserver
856325.0,856326,openstack/releases,openstack/project-config
726334.0,730370,openstack/designate,openstack/designate-tempest-plugin
860063.0,860064,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859618.0,859442,openstack/kolla-ansible,openstack/kayobe
854287.0,835384,openstack/cinder-tempest-plugin,openstack/cinder
859942.0,859937,openstack/puppet-swift,openstack/releases
859625.0,859534,openstack/ovn-octavia-provider,openstack/ovn-octavia-provider
860424.0,778396,openstack/openstack-ansible-plugins,openstack/openstack-ansible
860480.0,778396,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
859339.0,859337,openstack/openstack-ansible,openstack/openstack-ansible-os_cinder
756478.0,790447,openstack/neutron,openstack/nova
858878.0,858882,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859059.0,858882,openstack/tripleo-common,openstack/tripleo-heat-templates
850215.0,847499,openstack/charm-octavia,openstack/charm-octavia-dashboard
858981.0,859054,openstack/openstack-ansible,openstack/openstack-ansible-os_keystone
832769.0,833090,openstack/os-traits,openstack/nova
860333.0,860334,openstack/tripleo-ansible,openstack/tripleo-heat-templates
860204.0,860332,openstack/tripleo-ansible,openstack/tripleo-heat-templates
845535.0,845536,openstack/tripleo-ansible,openstack/tripleo-heat-templates
726334.0,726335,openstack/designate,openstack/python-designateclient
858765.0,847480,openstack/charm-manila,openstack/charm-manila
858761.0,805938,openstack/manila,openstack/manila-tempest-plugin
858919.0,850215,openstack/charm-octavia,openstack/charm-octavia
802305.0,860251,openstack/puppet-openstacklib,openstack/puppet-nova
802251.0,860252,openstack/puppet-nova,openstack/tripleo-heat-templates
802305.0,860249,openstack/puppet-openstacklib,openstack/puppet-nova
859828.0,859784,openstack/kolla-ansible,openstack/kayobe
859248.0,859249,openstack/tripleo-common,openstack/tripleo-heat-templates
857252.0,857253,openstack/tripleo-ansible,openstack/tripleo-heat-templates
860155.0,858938,openstack/blazar-tempest-plugin,openstack/blazar
858922.0,858938,openstack/oslo.service,openstack/blazar
858937.0,858938,openstack/oslo.messaging,openstack/blazar
842437.0,857464,openstack/tripleo-ansible,openstack/tripleo-heat-templates
858611.0,858612,openstack/tripleo-heat-templates,openstack/python-tripleoclient
843659.0,847030,openstack/tripleo-ansible,openstack/tripleo-heat-templates
858752.0,850188,openstack/charm-ironic-conductor,openstack/charm-ironic-conductor
857601.0,857600,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859570.0,859400,openstack/kolla-ansible,openstack/kolla
851694.0,838605,openstack/tripleo-ansible,openstack/tripleo-heat-templates
852808.0,853282,openstack/tripleo-heat-templates,openstack/tripleo-ansible
857560.0,859422,openstack/tripleo-ci,openstack/tripleo-heat-templates
853224.0,852808,openstack/tripleo-puppet-elements,openstack/tripleo-heat-templates
853252.0,852808,openstack/tripleo-ansible,openstack/tripleo-heat-templates
853934.0,852808,openstack/tripleo-ansible,openstack/tripleo-heat-templates
856487.0,852808,openstack/tripleo-ansible,openstack/tripleo-heat-templates
857096.0,852808,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
857128.0,852808,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
837613.0,837616,openstack/openstacksdk,openstack/python-openstackclient
834442.0,834443,openstack/openstacksdk,openstack/python-openstackclient
859443.0,859444,openstack/tripleo-ansible,openstack/tripleo-heat-templates
840677.0,840674,openstack/tripleo-ansible,openstack/tripleo-heat-templates
840509.0,840510,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859800.0,859867,openstack/tripleo-ci,openstack/tripleo-heat-templates
859839.0,859844,openstack/cinder,openstack/devstack-plugin-nfs
859840.0,859844,openstack/cinder,openstack/devstack-plugin-nfs
859841.0,859844,openstack/cinder,openstack/devstack-plugin-nfs
859437.0,856051,openstack/tripleo-ci,openstack/tripleo-ci
855017.0,854985,openstack/kolla-ansible,openstack/ansible-collection-kolla
853291.0,852878,openstack/telemetry-tempest-plugin,openstack/ceilometer
853829.0,852878,openstack/telemetry-tempest-plugin,openstack/ceilometer
854807.0,852878,openstack/devstack,openstack/ceilometer
853829.0,855563,openstack/telemetry-tempest-plugin,openstack/aodh
855344.0,855563,openstack/devstack,openstack/aodh
858725.0,850176,openstack/charm-cinder-backup-swift-proxy,openstack/charm-cinder-backup-swift-proxy
847513.0,847514,openstack/charm-swift-proxy,openstack/charm-swift-storage
859162.0,859231,openstack/openstack-ansible-os_placement,openstack/ansible-role-python_venv_build
853483.0,853484,openstack/tripleo-ansible,openstack/tripleo-heat-templates
797966.0,800022,openstack/tempest,openstack/cinder
855146.0,855550,openstack/devstack,openstack/ceilometer
814193.0,855576,openstack/devstack,openstack/cinder-tempest-plugin
843493.0,855576,openstack/cinder,openstack/cinder-tempest-plugin
762834.0,758833,openstack/heat,openstack/heat
859008.0,859012,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
843832.0,854312,openstack/manila,openstack/python-manilaclient
855071.0,855017,openstack/kolla-ansible,openstack/kolla-ansible
677239.0,682526,openstack/keystone,openstack/ec2-api
539109.0,540319,openstack/project-config,openstack/ec2-api
858097.0,858138,openstack/neutron-tempest-plugin,openstack/neutron
858258.0,857897,openstack/openstack-ansible-os_placement,openstack/ansible-role-python_venv_build
747579.0,752754,openstack/grenade,openstack/designate
859241.0,859171,openstack/manila,openstack/manila-tempest-plugin
