Source,Target,Source_repo,Target_repo
812258,812260,openstack/octavia,openstack/octavia-tempest-plugin
865185,865186,openstack/manila-tempest-plugin,openstack/manila
863139,863142,openstack/puppet-tripleo,openstack/tripleo-heat-templates
863140,863142,openstack/tripleo-common,openstack/tripleo-heat-templates
864041,857857,openstack/tripleo-ansible,openstack/tripleo-heat-templates
863795,857857,openstack/tripleo-ansible,openstack/tripleo-heat-templates
857855,857857,openstack/tripleo-ansible,openstack/tripleo-heat-templates
865243,861804,openstack/tripleo-upgrade,openstack/tripleo-common
862144,861804,openstack/tripleo-upgrade,openstack/tripleo-common
862101,861804,openstack/tripleo-upgrade,openstack/tripleo-common
865197,859142,openstack/tripleo-ansible,openstack/tripleo-docs
861110,861572,openstack/tempest,openstack/python-tackerclient
861110,861571,openstack/tempest,openstack/tacker-horizon
660239,835175,openstack/octavia,openstack/openstacksdk
861110,861635,openstack/tempest,openstack/manila
862664,862985,openstack/openstacksdk,openstack/python-openstackclient
656811,843285,openstack/octavia,openstack/tripleo-heat-templates
862150,864421,openstack/tripleo-ansible,openstack/tripleo-validations
864247,864248,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864838,864994,openstack/tripleo-quickstart-extras,openstack/tripleo-ansible
830373,856610,openstack/kolla,openstack/kolla-ansible
826948,861687,openstack/kolla,openstack/kolla-ansible
864201,864250,openstack/tripleo-common,openstack/tripleo-ansible
830994,864250,openstack/tripleo-common,openstack/tripleo-ansible
863165,863166,openstack/project-config,openstack/governance
863954,863958,openstack/project-config,openstack/governance
863955,864067,openstack/project-config,openstack/governance
863957,864068,openstack/project-config,openstack/governance
826948,828464,openstack/kolla,openstack/kolla-ansible
864340,864341,openstack/openstacksdk,openstack/python-openstackclient
861352,861364,openstack/designate,openstack/designate-tempest-plugin
864948,860795,openstack/devstack-plugin-ceph,openstack/devstack
862359,858369,openstack/puppet-tripleo,openstack/tripleo-heat-templates
855952,864308,openstack/python-barbicanclient,openstack/octavia
865050,865053,openstack/tripleo-ci,openstack/python-tripleoclient
865050,865057,openstack/tripleo-ci,openstack/tripleo-common
865050,865051,openstack/tripleo-ci,openstack/tripleo-ansible
865050,865054,openstack/tripleo-ci,openstack/puppet-tripleo
865050,865056,openstack/tripleo-ci,openstack/os-net-config
864673,864595,openstack/nova,openstack/tempest
865040,864595,openstack/neutron,openstack/tempest
861110,861609,openstack/tempest,openstack/cinder
864948,861609,openstack/devstack-plugin-ceph,openstack/cinder
829711,829713,openstack/tripleo-quickstart,openstack/tripleo-ci
864005,863944,openstack/glance-tempest-plugin,openstack/glance
864005,864865,openstack/glance-tempest-plugin,openstack/glance
863170,864180,openstack/puppet-ovn,openstack/tripleo-heat-templates
864997,864005,openstack/devstack,openstack/glance-tempest-plugin
778945,864005,openstack/devstack,openstack/glance-tempest-plugin
864997,864844,openstack/devstack,openstack/glance-tempest-plugin
778945,864844,openstack/devstack,openstack/glance-tempest-plugin
861110,862189,openstack/tempest,openstack/glance
863524,862189,openstack/devstack-plugin-ceph,openstack/glance
861110,862183,openstack/tempest,openstack/os-brick
826958,864964,openstack/puppet-nova,openstack/tripleo-heat-templates
861110,861471,openstack/tempest,openstack/placement
861110,861053,openstack/tempest,openstack/nova
861110,861467,openstack/tempest,openstack/os-resource-classes
861110,862799,openstack/tempest,openstack/blazar
860599,864464,openstack/governance,openstack/openstack-zuul-jobs
738641,814055,openstack/neutron,openstack/neutron-dynamic-routing
864051,814055,openstack/neutron,openstack/neutron-dynamic-routing
864750,864752,openstack/openstack-ansible,openstack/ansible-role-zookeeper
860611,860631,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864392,864409,openstack/tripleo-ansible,openstack/tripleo-operator-ansible
859574,859577,openstack/os-vif,openstack/nova
859573,859577,openstack/neutron-lib,openstack/nova
861876,861880,openstack/openstack-zuul-jobs,openstack/horizon
804578,804589,openstack/manila,openstack/manila-tempest-plugin
864690,864500,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
864690,864474,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
861110,861325,openstack/tempest,openstack/ironic
851681,851682,openstack/ironic,openstack/bifrost
831607,860087,openstack/tempest,openstack/nova
855711,859877,openstack/requirements,openstack/cinder
864196,864197,openstack/puppet-tripleo,openstack/tripleo-heat-templates
864690,864499,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
864419,864424,openstack/openstack-ansible-os_octavia,openstack/openstack-ansible
864420,864424,openstack/openstack-ansible-os_barbican,openstack/openstack-ansible
864423,864424,openstack/openstack-ansible-os_ironic,openstack/openstack-ansible
843832,858351,openstack/manila,openstack/manila-tempest-plugin
825008,827925,openstack/manila,openstack/manila-tempest-plugin
825008,803424,openstack/manila,openstack/python-manilaclient
862356,862359,openstack/puppet-cinder,openstack/puppet-tripleo
863814,829711,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart
831799,800964,openstack/requirements,openstack/openstack-helm-images
759855,755775,openstack/kolla,openstack/kolla-ansible
861110,861140,openstack/tempest,openstack/horizon
862393,864371,openstack/releases,openstack/tempest
863880,860639,openstack/neutron-tempest-plugin,openstack/neutron
861350,828120,openstack/ansible-role-systemd_service,openstack/openstack-ansible-lxc_hosts
864566,864571,openstack/keystone,openstack/keystone-tempest-plugin
864553,864419,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
843103,863977,openstack/glance_store,openstack/glance
763516,863977,openstack/devstack-plugin-nfs,openstack/glance
862104,862377,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-tests
853029,861790,openstack/openstack-ansible,openstack/openstack-ansible-os_rally
863170,864239,openstack/puppet-ovn,openstack/tripleo-heat-templates
863170,864237,openstack/puppet-ovn,openstack/tripleo-heat-templates
862167,862171,openstack/openstack-ansible,openstack/openstack-ansible-os_glance
860947,860948,openstack/openstack-ansible,openstack/openstack-ansible-os_nova
863158,863161,openstack/project-config,openstack/governance
830883,831018,openstack/nova,openstack/tempest
855288,831018,openstack/cinder,openstack/tempest
861110,864384,openstack/tempest,openstack/tacker-specs
864160,862416,openstack/devstack,openstack/nova
864018,863315,openstack/oslo.log,openstack/neutron
864018,864209,openstack/oslo.log,openstack/oslo.privsep
864209,864195,openstack/oslo.privsep,openstack/neutron
864018,864195,openstack/oslo.log,openstack/neutron
863170,863171,openstack/puppet-ovn,openstack/tripleo-heat-templates
836803,836823,openstack/tripleo-ci,openstack/manila
824479,841513,openstack/tripleo-ci,openstack/tripleo-heat-templates
849038,848668,openstack/openstack-helm-infra,openstack/openstack-helm
831799,800541,openstack/requirements,openstack/openstack-helm-images
863036,863041,openstack/puppet-pacemaker,openstack/puppet-tripleo
816790,763414,openstack/openstacksdk,openstack/python-openstackclient
863796,863797,openstack/aodh,openstack/python-aodhclient
770126,770127,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
789625,789626,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart-extras
847323,847010,openstack/tripleo-ansible,openstack/tripleo-quickstart-extras
850131,848208,openstack/tripleo-common,openstack/tripleo-heat-templates
860540,860549,openstack/openstack-ansible-os_nova,openstack/openstack-ansible
862594,860549,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
809472,864031,openstack/manila-tempest-plugin,openstack/manila
829711,861363,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
829713,861363,openstack/tripleo-ci,openstack/tripleo-heat-templates
863814,861363,openstack/openstack-tempest-skiplist,openstack/tripleo-heat-templates
863597,861363,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
809472,848720,openstack/manila-tempest-plugin,openstack/manila
855978,855982,openstack/charms.ceph,openstack/charm-ceph-osd
733961,735430,openstack/cliff,openstack/osc-lib
853829,863796,openstack/telemetry-tempest-plugin,openstack/aodh
855344,863796,openstack/devstack,openstack/aodh
735430,735431,openstack/osc-lib,openstack/python-openstackclient
814193,863925,openstack/devstack,openstack/nova
814193,863926,openstack/devstack,openstack/glance
863083,863101,openstack/requirements,openstack/horizon
810457,860812,openstack/cinder,openstack/devstack
863284,837053,openstack/ceilometer,openstack/aodh
735465,735434,openstack/cliff,openstack/python-openstackclient
863029,855711,openstack/ironic,openstack/requirements
780967,780970,openstack/kolla,openstack/kolla-ansible
740601,863783,openstack/puppet-openstack_spec_helper,openstack/puppet-openstack-cookiecutter
854554,852652,openstack/horizon,openstack/requirements
863584,863585,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
790095,790076,openstack/openstacksdk,openstack/ansible-collections-openstack
793098,793058,openstack/tripleo-quickstart,openstack/tripleo-quickstart-extras
711471,711474,openstack/openstacksdk,openstack/project-config
844141,843497,openstack/tripleo-ci,openstack/tripleo-quickstart
857933,859240,openstack/manila-tempest-plugin,openstack/manila
861110,861369,openstack/tempest,openstack/octavia-tempest-plugin
861390,860863,openstack/tempest,openstack/nova
861110,863532,openstack/tempest,openstack/mistral
857947,857976,openstack/openstacksdk,openstack/ansible-collections-openstack
787179,788233,openstack/glance-specs,openstack/glance_store
863143,863145,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
863197,863039,openstack/ceilometer,openstack/aodh
861110,861320,openstack/tempest,openstack/neutron
862219,861320,openstack/rally-openstack,openstack/neutron
862479,861320,openstack/devstack,openstack/neutron
862346,862347,openstack/kolla,openstack/kolla-ansible
857933,859239,openstack/manila-tempest-plugin,openstack/manila
857933,859238,openstack/manila-tempest-plugin,openstack/manila
861858,768162,openstack/openstack-ansible,openstack/openstack-ansible-os_barbican
863076,863079,openstack/governance,openstack/project-config
863076,863077,openstack/governance,openstack/requirements
861886,863076,openstack/openstack-ansible,openstack/governance
863085,863087,openstack/openstack-ansible-rsyslog_client,openstack/project-config
863086,863087,openstack/openstack-ansible-rsyslog_server,openstack/project-config
863079,863086,openstack/project-config,openstack/openstack-ansible-rsyslog_server
863079,863085,openstack/project-config,openstack/openstack-ansible-rsyslog_client
855952,858057,openstack/python-barbicanclient,openstack/castellan
861110,862810,openstack/tempest,openstack/kuryr
861110,862805,openstack/tempest,openstack/freezer
861110,862803,openstack/tempest,openstack/designate
861110,862812,openstack/tempest,openstack/magnum
861110,862816,openstack/tempest,openstack/masakari
861110,862820,openstack/tempest,openstack/masakari-monitors
861110,862814,openstack/tempest,openstack/murano
861110,862797,openstack/tempest,openstack/adjutant
853829,855458,openstack/telemetry-tempest-plugin,openstack/aodh
855146,855458,openstack/devstack,openstack/aodh
853829,855524,openstack/telemetry-tempest-plugin,openstack/aodh
854807,855524,openstack/devstack,openstack/aodh
343980,344671,openstack/manila,openstack/python-manilaclient
862924,760647,openstack/openstack-ansible,openstack/openstack-ansible-os_neutron
843836,849602,openstack/tripleo-ci,openstack/tripleo-ansible
862104,847966,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible
843836,862771,openstack/tripleo-ci,openstack/tripleo-quickstart
843836,862770,openstack/tripleo-ci,openstack/tripleo-quickstart-extras
840509,843836,openstack/tripleo-ansible,openstack/tripleo-ci
862160,843836,openstack/tripleo-quickstart-extras,openstack/tripleo-ci
861748,843836,openstack/tripleo-quickstart,openstack/tripleo-ci
852796,852688,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
861940,862132,openstack/kolla,openstack/kolla-ansible
862233,862104,openstack/openstack-ansible-tests,openstack/openstack-ansible-rabbitmq_server
750782,862757,openstack/cinder,openstack/cinder-tempest-plugin
860230,860229,openstack/kolla,openstack/kolla-ansible
861110,862809,openstack/tempest,openstack/keystone
861110,862811,openstack/tempest,openstack/kuryr-libnetwork
861110,862806,openstack/tempest,openstack/freezer-api
861110,862801,openstack/tempest,openstack/cloudkitty
861110,862802,openstack/tempest,openstack/cyborg
861110,862798,openstack/tempest,openstack/barbican
854293,853749,openstack/openstacksdk,openstack/ansible-collections-openstack
853829,843356,openstack/telemetry-tempest-plugin,openstack/aodh
854807,843356,openstack/devstack,openstack/aodh
859950,834220,openstack/manila,openstack/manila-tempest-plugin
854612,854557,openstack/openstacksdk,openstack/python-openstackclient
862220,862470,openstack/skyline-apiserver,openstack/skyline-console
857933,859237,openstack/manila-tempest-plugin,openstack/manila
857933,859236,openstack/manila-tempest-plugin,openstack/manila
862564,849522,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-os_mistral
842437,853733,openstack/tripleo-ansible,openstack/tripleo-heat-templates
817462,817459,openstack/neutron,openstack/neutron-lib
852839,858493,openstack/openstack-tempest-skiplist,openstack/tripleo-heat-templates
852845,858493,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
859999,842437,openstack/tripleo-heat-templates,openstack/tripleo-ansible
862484,862487,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
849024,849844,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861584,861758,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
861354,861758,openstack/python-tripleoclient,openstack/tripleo-quickstart
861175,861758,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
862256,861758,openstack/openstack-ansible-os_tempest,openstack/tripleo-quickstart
852068,855837,openstack/tripleo-ci,openstack/tripleo-common
861794,861858,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible
861849,861858,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
853029,861729,openstack/openstack-ansible,openstack/openstack-ansible-rabbitmq_server
862173,861849,openstack/openstack-ansible-tests,openstack/openstack-ansible-lxc_hosts
853029,861788,openstack/openstack-ansible,openstack/openstack-ansible-tests
861730,853029,openstack/openstack-ansible-os_rally,openstack/openstack-ansible
862143,853029,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
862145,862260,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
862233,862234,openstack/openstack-ansible-tests,openstack/openstack-ansible-lxc_hosts
862104,862234,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-lxc_hosts
861794,861855,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible-tests
861885,860959,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
802863,802864,openstack/kolla-ansible,openstack/kayobe
861836,861511,openstack/kuryr-kubernetes,openstack/kuryr-tempest-plugin
835820,835034,openstack/kolla-ansible,openstack/kayobe
858674,858675,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861110,861366,openstack/tempest,openstack/octavia
840144,855842,openstack/diskimage-builder,openstack/tripleo-image-elements
839829,855841,openstack/diskimage-builder,openstack/tripleo-image-elements
857933,859235,openstack/manila-tempest-plugin,openstack/manila
854176,854178,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861831,861794,openstack/openstack-ansible-tests,openstack/openstack-ansible-rabbitmq_server
861742,861744,openstack/openstack-ansible-tests,openstack/openstack-ansible-lxc_hosts
861742,861730,openstack/openstack-ansible-tests,openstack/openstack-ansible-os_rally
860656,861620,openstack/aodh,openstack/python-aodhclient
851728,851766,openstack/charms.openstack,openstack/charm-manila
851727,851766,openstack/charms.openstack,openstack/charm-manila
851726,851766,openstack/charms.openstack,openstack/charm-manila
851725,851766,openstack/charms.openstack,openstack/charm-manila
851724,851766,openstack/charms.openstack,openstack/charm-manila
851723,851766,openstack/charms.openstack,openstack/charm-manila
851765,851766,openstack/charms.openstack,openstack/charm-manila
861094,859721,openstack/requirements,openstack/barbican
854744,854759,openstack/kolla,openstack/kolla-ansible
860803,860804,openstack/tripleo-ansible,openstack/python-tripleoclient
861771,826925,openstack/requirements,openstack/oslo.log
861354,861589,openstack/python-tripleoclient,openstack/tripleo-quickstart
861175,861589,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
861718,861589,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
861710,860691,openstack/tripleo-upgrade,openstack/tripleo-heat-templates
851231,851244,openstack/python-novaclient,openstack/python-openstackclient
861110,861158,openstack/tempest,openstack/heat-translator
861110,861136,openstack/tempest,openstack/tosca-parser
861610,861100,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861101,861100,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861610,859110,openstack/tripleo-ansible,openstack/tripleo-heat-templates
861101,859110,openstack/tripleo-ansible,openstack/tripleo-heat-templates
825983,860432,openstack/diskimage-builder,openstack/ironic-python-agent-builder
841489,860895,openstack/requirements,openstack/neutron
845197,861051,openstack/aodh,openstack/python-aodhclient
841489,860898,openstack/requirements,openstack/neutron
841489,860899,openstack/requirements,openstack/neutron
841489,860897,openstack/requirements,openstack/neutron
841489,860896,openstack/requirements,openstack/neutron
861592,861593,openstack/charm-keystone-k8s,openstack/charm-ops-sunbeam
828487,828275,openstack/neutron-lib,openstack/neutron-vpnaas
828275,828276,openstack/neutron-vpnaas,openstack/neutron-lib
861352,861353,openstack/designate,openstack/python-designateclient
854289,854059,openstack/tripleo-heat-templates,openstack/tripleo-common
856839,856840,openstack/puppet-ceilometer,openstack/tripleo-heat-templates
861110,861319,openstack/tempest,openstack/neutron-tempest-plugin
860433,860187,openstack/ironic-python-agent-builder,openstack/ironic-python-agent
861110,861208,openstack/tempest,openstack/swift
840575,861201,openstack/rally-openstack,openstack/glance
841489,860894,openstack/requirements,openstack/neutron
841489,860893,openstack/requirements,openstack/neutron
861046,861044,openstack/project-config,openstack/governance
855952,859112,openstack/python-barbicanclient,openstack/castellan
850131,852435,openstack/tripleo-common,openstack/tripleo-heat-templates
841489,860901,openstack/requirements,openstack/neutron
841489,860900,openstack/requirements,openstack/neutron
825983,860433,openstack/diskimage-builder,openstack/ironic-python-agent-builder
860961,860963,openstack/devstack-gate,openstack/devstack
860609,860610,openstack/tripleo-heat-templates,openstack/networking-ovn
861047,861048,openstack/tripleo-ci,openstack/tripleo-heat-templates
843835,849604,openstack/tripleo-quickstart-extras,openstack/tripleo-ansible
843836,849604,openstack/tripleo-ci,openstack/tripleo-ansible
842223,849604,openstack/ansible-role-chrony,openstack/tripleo-ansible
843835,849405,openstack/tripleo-quickstart-extras,openstack/tripleo-ci
840509,849405,openstack/tripleo-ansible,openstack/tripleo-ci
854337,849405,openstack/tripleo-quickstart,openstack/tripleo-ci
842223,849405,openstack/ansible-role-chrony,openstack/tripleo-ci
776674,849405,openstack/tripleo-common,openstack/tripleo-ci
853829,860656,openstack/telemetry-tempest-plugin,openstack/aodh
854807,860656,openstack/devstack,openstack/aodh
816158,847792,openstack/python-novaclient,openstack/python-openstackclient
810457,855876,openstack/cinder,openstack/cinder-tempest-plugin
860812,855876,openstack/devstack,openstack/cinder-tempest-plugin
860614,860615,openstack/keystoneauth,openstack/keystonemiddleware
735829,736100,openstack/neutron-fwaas,openstack/openstack-ansible-os_neutron
860824,860815,openstack/tripleo-heat-templates,openstack/tripleo-quickstart-extras
860874,860876,openstack/metalsmith,openstack/ironic
842223,842224,openstack/ansible-role-chrony,openstack/tripleo-ansible
849501,852172,openstack/openstack-zuul-jobs,openstack/cliff
854837,843730,openstack/kolla,openstack/kolla-ansible
858555,857506,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
860276,857506,openstack/ansible-hardening,openstack/openstack-ansible
860277,857506,openstack/openstack-ansible-plugins,openstack/openstack-ansible
860349,857506,openstack/openstack-ansible-os_cinder,openstack/openstack-ansible
860356,857506,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
860358,857506,openstack/openstack-ansible-os_tempest,openstack/openstack-ansible
845681,830741,openstack/tripleo-heat-templates,openstack/tripleo-quickstart-extras
857171,857182,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
812662,847176,openstack/heat,openstack/skyline-apiserver
839147,847176,openstack/barbican,openstack/skyline-apiserver
856325,856326,openstack/releases,openstack/project-config
726334,730370,openstack/designate,openstack/designate-tempest-plugin
860063,860064,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859618,859442,openstack/kolla-ansible,openstack/kayobe
854287,835384,openstack/cinder-tempest-plugin,openstack/cinder
859942,859937,openstack/puppet-swift,openstack/releases
860424,778396,openstack/openstack-ansible-plugins,openstack/openstack-ansible
860480,778396,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
859339,859337,openstack/openstack-ansible,openstack/openstack-ansible-os_cinder
756478,790447,openstack/neutron,openstack/nova
753314,790447,openstack/neutron,openstack/nova
756478,797144,openstack/neutron,openstack/nova
753314,797144,openstack/neutron,openstack/nova
756478,797291,openstack/neutron,openstack/nova
753314,797291,openstack/neutron,openstack/nova
756478,797316,openstack/neutron,openstack/nova
753314,797316,openstack/neutron,openstack/nova
858878,858882,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859059,858882,openstack/tripleo-common,openstack/tripleo-heat-templates
850215,847499,openstack/charm-octavia,openstack/charm-octavia-dashboard
858981,859054,openstack/openstack-ansible,openstack/openstack-ansible-os_keystone
832769,833090,openstack/os-traits,openstack/nova
860333,860334,openstack/tripleo-ansible,openstack/tripleo-heat-templates
860204,860332,openstack/tripleo-ansible,openstack/tripleo-heat-templates
845535,845536,openstack/tripleo-ansible,openstack/tripleo-heat-templates
726334,726335,openstack/designate,openstack/python-designateclient
858761,805938,openstack/manila,openstack/manila-tempest-plugin
802305,860251,openstack/puppet-openstacklib,openstack/puppet-nova
802251,860252,openstack/puppet-nova,openstack/tripleo-heat-templates
802305,860249,openstack/puppet-openstacklib,openstack/puppet-nova
859828,859784,openstack/kolla-ansible,openstack/kayobe
859248,859249,openstack/tripleo-common,openstack/tripleo-heat-templates
857252,857253,openstack/tripleo-ansible,openstack/tripleo-heat-templates
860155,858938,openstack/blazar-tempest-plugin,openstack/blazar
858922,858938,openstack/oslo.service,openstack/blazar
858937,858938,openstack/oslo.messaging,openstack/blazar
842437,857464,openstack/tripleo-ansible,openstack/tripleo-heat-templates
858611,858612,openstack/tripleo-heat-templates,openstack/python-tripleoclient
843659,847030,openstack/tripleo-ansible,openstack/tripleo-heat-templates
857601,857600,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859570,859400,openstack/kolla-ansible,openstack/kolla
851694,838605,openstack/tripleo-ansible,openstack/tripleo-heat-templates
852808,853282,openstack/tripleo-heat-templates,openstack/tripleo-ansible
857560,859422,openstack/tripleo-ci,openstack/tripleo-heat-templates
853224,852808,openstack/tripleo-puppet-elements,openstack/tripleo-heat-templates
853252,852808,openstack/tripleo-ansible,openstack/tripleo-heat-templates
853934,852808,openstack/tripleo-ansible,openstack/tripleo-heat-templates
856487,852808,openstack/tripleo-ansible,openstack/tripleo-heat-templates
857096,852808,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
857128,852808,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
837613,837616,openstack/openstacksdk,openstack/python-openstackclient
834442,834443,openstack/openstacksdk,openstack/python-openstackclient
859443,859444,openstack/tripleo-ansible,openstack/tripleo-heat-templates
840677,840674,openstack/tripleo-ansible,openstack/tripleo-heat-templates
840509,840510,openstack/tripleo-ansible,openstack/tripleo-heat-templates
859800,859867,openstack/tripleo-ci,openstack/tripleo-heat-templates
859839,859844,openstack/cinder,openstack/devstack-plugin-nfs
859840,859844,openstack/cinder,openstack/devstack-plugin-nfs
859841,859844,openstack/cinder,openstack/devstack-plugin-nfs
855017,854985,openstack/kolla-ansible,openstack/ansible-collection-kolla
853291,852878,openstack/telemetry-tempest-plugin,openstack/ceilometer
853829,852878,openstack/telemetry-tempest-plugin,openstack/ceilometer
854807,852878,openstack/devstack,openstack/ceilometer
853829,855563,openstack/telemetry-tempest-plugin,openstack/aodh
855344,855563,openstack/devstack,openstack/aodh
847513,847514,openstack/charm-swift-proxy,openstack/charm-swift-storage
859162,859231,openstack/openstack-ansible-os_placement,openstack/ansible-role-python_venv_build
853483,853484,openstack/tripleo-ansible,openstack/tripleo-heat-templates
797966,800022,openstack/tempest,openstack/cinder
853829,845197,openstack/telemetry-tempest-plugin,openstack/aodh
854807,845197,openstack/devstack,openstack/aodh
857560,857554,openstack/tripleo-ci,openstack/tripleo-heat-templates
853291,855550,openstack/telemetry-tempest-plugin,openstack/ceilometer
853829,855550,openstack/telemetry-tempest-plugin,openstack/ceilometer
855146,855550,openstack/devstack,openstack/ceilometer
814193,855576,openstack/devstack,openstack/cinder-tempest-plugin
843493,855576,openstack/cinder,openstack/cinder-tempest-plugin
857933,857807,openstack/manila-tempest-plugin,openstack/manila
859008,859012,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
843832,854312,openstack/manila,openstack/python-manilaclient
677239,682526,openstack/keystone,openstack/ec2-api
539109,540319,openstack/project-config,openstack/ec2-api
858097,858138,openstack/neutron-tempest-plugin,openstack/neutron
858258,857897,openstack/openstack-ansible-os_placement,openstack/ansible-role-python_venv_build
