Source,Target,Source_repo,Target_repo
839518,841242,openstack/tripleo-ci,openstack/tripleo-heat-templates
839518,840946,openstack/tripleo-ci,openstack/tripleo-common
839518,840945,openstack/tripleo-ci,openstack/tripleo-heat-templates
839518,841244,openstack/tripleo-ci,openstack/tripleo-heat-templates
839518,841245,openstack/tripleo-ci,openstack/tripleo-common
840322,840323,openstack/tripleo-heat-templates,openstack/puppet-tripleo
841381,841283,openstack/tripleo-quickstart-extras,openstack/ansible-collections-openstack
840575,840576,openstack/rally-openstack,openstack/glance
806246,840319,openstack/neutron,openstack/neutron-tempest-plugin
839862,840186,openstack/validations-common,openstack/tripleo-validations
839985,839955,openstack/ironic,openstack/ironic-lib
838863,839329,openstack/diskimage-builder,openstack/bifrost
839957,831259,openstack/puppet-tripleo,openstack/openstack-tempest-skiplist
841252,840763,openstack/tripleo-ansible,openstack/tripleo-heat-templates
840449,840763,openstack/tripleo-ansible,openstack/tripleo-heat-templates
823905,832201,openstack/designate-tempest-plugin,openstack/designate
839149,839152,openstack/tripleo-ci,openstack/tripleo-heat-templates
839149,839150,openstack/tripleo-ci,openstack/tripleo-heat-templates
839942,839868,openstack/validations-common,openstack/tripleo-validations
840777,840778,openstack/nova,openstack/placement
830670,831437,openstack/tempest,openstack/glance
839989,824399,openstack/openstack-ansible,openstack/openstack-ansible-os_cloudkitty
840460,840491,openstack/validations-common,openstack/python-tripleoclient
840438,840491,openstack/validations-libs,openstack/python-tripleoclient
840311,840491,openstack/tripleo-validations,openstack/python-tripleoclient
839989,827436,openstack/openstack-ansible,openstack/openstack-ansible-os_cloudkitty
839988,824325,openstack/openstack-ansible,openstack/openstack-ansible-os_mistral
841484,838003,openstack/python-tripleoclient,openstack/tripleo-docs
837999,838003,openstack/python-tripleoclient,openstack/tripleo-docs
840412,783747,openstack/openstack-ansible-os_nova,openstack/openstack-ansible-tests
840413,783747,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible-tests
840445,840428,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible-tests
840514,840428,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible-tests
838870,840346,openstack/tripleo-ansible,openstack/python-tripleoclient
811518,811513,openstack/devstack,openstack/nova
811519,811540,openstack/devstack,openstack/nova
811457,811491,openstack/devstack,openstack/nova
811511,811457,openstack/grenade,openstack/devstack
811542,811519,openstack/grenade,openstack/devstack
811512,811518,openstack/grenade,openstack/devstack
839988,835714,openstack/openstack-ansible,openstack/openstack-ansible-os_mistral
838870,835511,openstack/tripleo-ansible,openstack/python-tripleoclient
841482,837999,openstack/tripleo-ansible,openstack/python-tripleoclient
837998,837999,openstack/tripleo-ansible,openstack/python-tripleoclient
503026,503028,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
837430,837431,openstack/tripleo-image-elements,openstack/tripleo-common
837251,837430,openstack/diskimage-builder,openstack/tripleo-image-elements
840175,827653,openstack/kolla-ansible,openstack/kayobe
840174,827653,openstack/kolla-ansible,openstack/kayobe
840176,827653,openstack/kolla-ansible,openstack/kayobe
817076,827653,openstack/kolla-ansible,openstack/kayobe
839989,835703,openstack/openstack-ansible,openstack/openstack-ansible-os_cloudkitty
839498,839500,openstack/tripleo-heat-templates,openstack/tripleo-common
837769,839498,openstack/python-tripleoclient,openstack/tripleo-heat-templates
866686,866126,openstack/openstack-ansible-os_glance,openstack/openstack-ansible
866694,866126,openstack/openstack-ansible-os_cinder,openstack/openstack-ansible
866684,866126,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible
866697,866126,openstack/openstack-ansible-os_nova,openstack/openstack-ansible
863581,851099,openstack/requirements,openstack/swift
866898,866058,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
866335,866058,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
853589,853503,openstack/tripleo-upgrade,openstack/tripleo-quickstart
866059,866058,openstack/openstack-ansible-plugins,openstack/openstack-ansible-os_octavia
864946,860795,openstack/swift,openstack/devstack
858606,858554,openstack/diskimage-builder,openstack/project-config
858018,857031,openstack/neutron,openstack/neutron-tempest-plugin
839715,836664,openstack/kolla-ansible,openstack/kolla
852935,852769,openstack/requirements,openstack/aodh
851839,851838,openstack/kayobe,openstack/kolla-ansible
846393,846391,openstack/ansible-collections-openstack,openstack/ansible-config_template
849229,847272,openstack/openstack-ansible-os_rally,openstack/openstack-ansible
848718,847272,openstack/openstack-ansible-os_rally,openstack/openstack-ansible
847659,846391,openstack/ansible-collections-openstack,openstack/ansible-config_template
844501,844463,openstack/project-config,openstack/governance
846124,845798,openstack/openstack-ansible,openstack/openstack-ansible-os_masakari
