Path,length,service_length
"['openstack/devstack-plugin-ceph', 'openstack/devstack-plugin-ceph', 'openstack/cinder', 'openstack/cinder', 'openstack/cinder', 'openstack/manila']",3,3
"['openstack/releases', 'openstack/tempest']",2,2
"['openstack/releases', 'openstack/patrole']",2,2
"['openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-tests']",2,2
"['openstack/sushy-oem-idrac', 'openstack/ironic', 'openstack/sushy-oem-idrac']",2,2
"['openstack/sushy-oem-idrac', 'openstack/ironic', 'openstack/sushy-oem-idrac']",2,2
"['openstack/tripleo-ci', 'openstack/tripleo-quickstart', 'openstack/openstack-tempest-skiplist']",3,2
"['openstack/releases', 'openstack/releases', 'openstack/project-config']",2,2
"['openstack/eslint-config-openstack', 'openstack/openstack-zuul-jobs']",2,2
"['openstack/project-config', 'openstack/networking-midonet']",2,2
"['openstack/nova', 'openstack/openstack-zuul-jobs']",2,2
"['openstack/project-config', 'openstack/masakari-specs']",2,2
"['openstack/kuryr-kubernetes', 'openstack/neutron', 'openstack/devstack', 'openstack/neutron-tempest-plugin', 'openstack/neutron', 'openstack/devstack']",4,3
"['openstack/tripleo-heat-templates', 'openstack/cinder', 'openstack/cinder', 'openstack/puppet-tripleo', 'openstack/puppet-cinder', 'openstack/cinder', 'openstack/tripleo-heat-templates', 'openstack/cinder', 'openstack/puppet-tripleo', 'openstack/puppet-cinder']",4,3
"['openstack/masakari', 'openstack/congress', 'openstack/designate', 'openstack/oslo.context']",4,4
"['openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-glance', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-glance', 'openstack/puppet-glance', 'openstack/puppet-glance']",3,2
"['openstack/kuryr-kubernetes', 'openstack/kuryr-kubernetes', 'openstack/kuryr-kubernetes', 'openstack/kuryr-kubernetes', 'openstack/ovn-octavia-provider']",2,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-glance', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-tripleo', 'openstack/puppet-glance']",3,2
"['openstack/neutron', 'openstack/tempest']",2,2
"['openstack/sushy-oem-idrac', 'openstack/ironic', 'openstack/sushy-oem-idrac']",2,2
"['openstack/devstack', 'openstack/nova', 'openstack/nova']",2,2
"['openstack/nova', 'openstack/nova', 'openstack/tempest']",2,2
"['openstack/python-openstackclient', 'openstack/python-octaviaclient']",2,2
"['openstack/glance', 'openstack/nova', 'openstack/glance']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/election']",2,2
"['openstack/openstack-ansible-os_rally', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-os_tempest', 'openstack/openstack-ansible-os_glance', 'openstack/openstack-ansible-os_placement', 'openstack/openstack-ansible-os_keystone', 'openstack/openstack-ansible-os_cinder', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-os_horizon', 'openstack/openstack-ansible-os_neutron', 'openstack/ansible-role-python_venv_build', 'openstack/openstack-ansible-os_rally', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-openstack_hosts', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-openstack_hosts', 'openstack/openstack-ansible-openstack_hosts', 'openstack/openstack-ansible-os_nova']",13,3
"['openstack/puppet-openstacklib', 'openstack/tripleo-heat-templates', 'openstack/puppet-octavia', 'openstack/tripleo-ci', 'openstack/puppet-openstacklib', 'openstack/octavia']",5,3
"['openstack/tempest', 'openstack/glance', 'openstack/tempest', 'openstack/devstack', 'openstack/glance', 'openstack/nova']",4,4
"['openstack/tripleo-quickstart-extras', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-nova']",4,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-nova', 'openstack/puppet-nova', 'openstack/tripleo-heat-templates', 'openstack/puppet-nova', 'openstack/puppet-nova', 'openstack/puppet-nova', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-nova', 'openstack/tripleo-heat-templates', 'openstack/puppet-nova', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/tripleo-heat-templates', 'openstack/puppet-nova']",3,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-nova']",2,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-placement', 'openstack/puppet-placement', 'openstack/puppet-placement']",2,2
"['openstack/nova', 'openstack/neutron', 'openstack/neutron-lib']",3,2
"['openstack/nova', 'openstack/devstack']",2,2
"['openstack/nova', 'openstack/tempest', 'openstack/devstack', 'openstack/project-config']",4,4
"['openstack/heat-tempest-plugin', 'openstack/heat', 'openstack/heat-tempest-plugin', 'openstack/heat', 'openstack/heat', 'openstack/heat-tempest-plugin', 'openstack/heat', 'openstack/vitrage', 'openstack/heat', 'openstack/heat', 'openstack/vitrage', 'openstack/vitrage', 'openstack/requirements', 'openstack/heat-tempest-plugin', 'openstack/heat-tempest-plugin']",4,3
"['openstack/networking-generic-switch', 'openstack/tempest', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/neutron', 'openstack/nova']",5,5
"['openstack/devstack', 'openstack/octavia-tempest-plugin', 'openstack/octavia']",3,2
"['openstack/openstack-ansible', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-os_neutron']",3,2
"['openstack/glance', 'openstack/tempest', 'openstack/devstack', 'openstack/glance']",3,3
"['openstack/tempest', 'openstack/devstack']",2,2
"['openstack/tempest', 'openstack/neutron']",2,2
"['openstack/horizon', 'openstack/openstack-zuul-jobs']",2,2
"['openstack/python-openstackclient', 'openstack/neutron-tempest-plugin', 'openstack/neutron']",3,2
"['openstack/python-swiftclient', 'openstack/python-swiftclient', 'openstack/python-swiftclient', 'openstack/python-swiftclient', 'openstack/requirements', 'openstack/python-swiftclient', 'openstack/requirements', 'openstack/openstack-zuul-jobs']",3,3
"['openstack/governance', 'openstack/project-config', 'openstack/project-config']",2,2
"['openstack/cinder', 'openstack/os-win']",2,2
"['openstack/devstack', 'openstack/cinder', 'openstack/nova', 'openstack/tempest', 'openstack/neutron']",5,5
"['openstack/octavia-tempest-plugin', 'openstack/designate', 'openstack/devstack', 'openstack/devstack-gate', 'openstack/tempest', 'openstack/designate', 'openstack/designate', 'openstack/designate', 'openstack/designate']",5,5
"['openstack/tripleo-heat-templates', 'openstack/puppet-openstack_spec_helper', 'openstack/puppet-openstack_spec_helper', 'openstack/puppet-openstack_spec_helper', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-tripleo', 'openstack/puppet-openstack_spec_helper', 'openstack/puppet-tripleo', 'openstack/puppet-tripleo', 'openstack/puppet-tripleo', 'openstack/tripleo-operator-ansible', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-ansible', 'openstack/tripleo-ansible', 'openstack/tripleo-ansible', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-quickstart-extras', 'openstack/puppet-tripleo', 'openstack/puppet-tripleo', 'openstack/tripleo-heat-templates', 'openstack/puppet-pacemaker']",7,2
"['openstack/monasca-log-api', 'openstack/project-config']",2,2
"['openstack/monasca-log-api', 'openstack/monasca-api', 'openstack/glance', 'openstack/neutron-fwaas', 'openstack/cinder', 'openstack/cinder', 'openstack/devstack', 'openstack/cinder', 'openstack/cloudkitty', 'openstack/monasca-notification', 'openstack/keystone', 'openstack/congress', 'openstack/murano', 'openstack/horizon', 'openstack/neutron', 'openstack/nova', 'openstack/placement', 'openstack/tempest', 'openstack/monasca-persister', 'openstack/monasca-events-api']",18,13
"['openstack/openstack-zuul-jobs', 'openstack/governance']",2,2
"['openstack/glance', 'openstack/devstack']",2,2
"['openstack/openstack-helm-images', 'openstack/loci', 'openstack/openstack-helm-images']",2,2
"['openstack/ansible-collections-openstack', 'openstack/bifrost']",2,2
"['openstack/openstacksdk', 'openstack/keystoneauth']",2,2
"['openstack/governance', 'openstack/openstack-manuals', 'openstack/project-config']",3,2
"['openstack/tempest', 'openstack/devstack']",2,2
"['openstack/tempest', 'openstack/nova', 'openstack/nova']",2,2
"['openstack/neutron', 'openstack/requirements']",2,2
"['openstack/nova', 'openstack/tempest']",2,2
"['openstack/openstack-ansible-os_zun', 'openstack/ansible-role-systemd_service']",2,2
"['openstack/cliff', 'openstack/requirements']",2,2
"['openstack/python-octaviaclient', 'openstack/osc-lib']",2,2
"['openstack/manila', 'openstack/manila-tempest-plugin', 'openstack/manila', 'openstack/devstack-gate', 'openstack/devstack-plugin-ceph', 'openstack/manila', 'openstack/manila', 'openstack/manila', 'openstack/manila', 'openstack/devstack', 'openstack/manila']",5,3
"['openstack/swift', 'openstack/project-config']",2,2
"['openstack/nova', 'openstack/devstack-gate']",2,2
"['openstack/tempest', 'openstack/swift']",2,2
"['openstack/horizon', 'openstack/requirements', 'openstack/manila-ui']",3,3
"['openstack/tempest', 'openstack/devstack']",2,2
"['openstack/tempest', 'openstack/devstack']",2,2
"['openstack/tempest', 'openstack/neutron', 'openstack/neutron']",2,2
"['openstack/tempest', 'openstack/devstack']",2,2
"['openstack/tripleo-common', 'openstack/tripleo-common', 'openstack/tripleo-common', 'openstack/ironic-python-agent-builder']",2,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-nova', 'openstack/puppet-tripleo', 'openstack/puppet-nova', 'openstack/puppet-nova']",3,2
"['openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/tripleo-heat-templates', 'openstack/puppet-nova', 'openstack/puppet-nova', 'openstack/puppet-nova', 'openstack/tripleo-heat-templates', 'openstack/puppet-nova']",2,2
"['openstack/openstack-ansible', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-os_keystone', 'openstack/openstack-ansible-openstack_hosts', 'openstack/openstack-ansible-openstack_hosts']",4,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/openstack-ansible-os_senlin', 'openstack/openstack-ansible-os_senlin', 'openstack/openstack-ansible-os_senlin', 'openstack/openstack-ansible']",2,2
"['openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-os_neutron', 'openstack/neutron']",3,3
"['openstack/tempest-horizon', 'openstack/horizon', 'openstack/horizon', 'openstack/horizon', 'openstack/project-config', 'openstack/horizon', 'openstack/tempest']",4,3
"['openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-os_nova']",2,2
"['openstack/ironic-inspector', 'openstack/ironic-inspector', 'openstack/oslo.cache', 'openstack/oslo.cache', 'openstack/oslo.cache', 'openstack/ironic-inspector', 'openstack/oslo.cache', 'openstack/ironic-inspector', 'openstack/requirements']",3,3
"['openstack/glance', 'openstack/nova']",2,2
"['openstack/cinder', 'openstack/tempest']",2,2
"['openstack/neutron', 'openstack/python-openstackclient', 'openstack/openstacksdk', 'openstack/neutron-lib']",4,2
"['openstack/oslo.policy', 'openstack/oslo.config', 'openstack/devstack', 'openstack/glance']",4,3
"['openstack/tempest', 'openstack/nova', 'openstack/tempest', 'openstack/nova', 'openstack/devstack', 'openstack/nova', 'openstack/devstack-plugin-ceph', 'openstack/oslo.utils']",5,4
"['openstack/tempest', 'openstack/devstack', 'openstack/glance', 'openstack/glance', 'openstack/glance', 'openstack/nova']",4,4
"['openstack/tempest', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/nova', 'openstack/devstack', 'openstack/tempest', 'openstack/devstack', 'openstack/nova', 'openstack/neutron', 'openstack/neutron-lib', 'openstack/neutron', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/neutron', 'openstack/neutron-lib']",5,4
"['openstack/openstack-ansible-os_zun', 'openstack/openstack-ansible']",2,2
"['openstack/devstack', 'openstack/devstack', 'openstack/cinder', 'openstack/tempest']",3,3
"['openstack/cinder-tempest-plugin', 'openstack/nova', 'openstack/tempest', 'openstack/cinder-tempest-plugin']",3,3
"['openstack/devstack', 'openstack/glance_store', 'openstack/python-cinderclient', 'openstack/barbican', 'openstack/python-novaclient', 'openstack/shade', 'openstack/openstacksdk', 'openstack/python-openstackclient', 'openstack/openstacksdk', 'openstack/devstack']",8,6
"['openstack/puppet-nova', 'openstack/nova']",2,2
"['openstack/manila-tempest-plugin', 'openstack/devstack-plugin-ceph']",2,2
"['openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/tempest', 'openstack/neutron-tempest-plugin']",3,2
"['openstack/devstack-plugin-ceph', 'openstack/cinder-tempest-plugin']",2,2
"['openstack/ansible-collections-openstack', 'openstack/openstacksdk']",2,2
"['openstack/neutron-tempest-plugin', 'openstack/releases']",2,2
"['openstack/keystoneauth', 'openstack/devstack', 'openstack/keystoneauth']",2,2
"['openstack/releases', 'openstack/project-team-guide']",2,2
"['openstack/nova', 'openstack/openstacksdk', 'openstack/os-client-config', 'openstack/neutron', 'openstack/nova', 'openstack/os-client-config', 'openstack/devstack', 'openstack/devstack', 'openstack/neutron', 'openstack/nova', 'openstack/swift', 'openstack/swift', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/swift', 'openstack/devstack', 'openstack/devstack', 'openstack/swift', 'openstack/nova', 'openstack/swift', 'openstack/nova', 'openstack/swift', 'openstack/os-client-config', 'openstack/openstacksdk']",6,5
"['openstack/ansible-collections-openstack', 'openstack/bifrost']",2,2
"['openstack/python-openstackclient', 'openstack/openstacksdk', 'openstack/neutron']",3,2
"['openstack/manila-test-image', 'openstack/devstack-plugin-ceph', 'openstack/sahara-tests', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron-tempest-plugin', 'openstack/manila-specs', 'openstack/neutron', 'openstack/neutron', 'openstack/tempest', 'openstack/neutron', 'openstack/neutron-tempest-plugin', 'openstack/tacker', 'openstack/neutron', 'openstack/monasca-api', 'openstack/monasca-api', 'openstack/ceilometer', 'openstack/kuryr-libnetwork', 'openstack/neutron', 'openstack/nova', 'openstack/kuryr-kubernetes', 'openstack/neutron', 'openstack/watcher', 'openstack/watcher', 'openstack/neutron-tempest-plugin', 'openstack/neutron', 'openstack/telemetry-tempest-plugin', 'openstack/devstack-plugin-container', 'openstack/tempest', 'openstack/sahara-tests', 'openstack/devstack', 'openstack/magnum', 'openstack/qinling', 'openstack/ceilometermiddleware', 'openstack/python-swiftclient', 'openstack/heat-tempest-plugin', 'openstack/python-barbicanclient', 'openstack/python-barbicanclient', 'openstack/panko', 'openstack/kuryr', 'openstack/aodh', 'openstack/magnum', 'openstack/qinling', 'openstack/python-masakariclient', 'openstack/python-masakariclient', 'openstack/manila', 'openstack/openstack-zuul-jobs', 'openstack/cloudkitty', 'openstack/trove', 'openstack/senlin', 'openstack/tooz', 'openstack/karbor', 'openstack/murano', 'openstack/osprofiler', 'openstack/python-magnumclient', 'openstack/oslo.cache', 'openstack/trove-tempest-plugin', 'openstack/python-aodhclient', 'openstack/senlin-tempest-plugin', 'openstack/murano-dashboard', 'openstack/python-muranoclient', 'openstack/murano-agent', 'openstack/pbr', 'openstack/openstackdocstheme', 'openstack/tempest-horizon', 'openstack/osc-placement', 'openstack/searchlight-specs', 'openstack/watcher', 'openstack/karbor-dashboard', 'openstack/releases', 'openstack/reno', 'openstack/vitrage-dashboard', 'openstack/python-zaqarclient', 'openstack/zaqar-tempest-plugin', 'openstack/oswin-tempest-plugin', 'openstack/zaqar-specs', 'openstack/compute-hyperv', 'openstack/vitrage-specs', 'openstack/python-vitrageclient', 'openstack/watcher-specs', 'openstack/trove-specs', 'openstack/telemetry-specs', 'openstack/tacker-specs', 'openstack/python-tackerclient', 'openstack/swift-bench', 'openstack/murano-pkg-check', 'openstack/murano-apps', 'openstack/magnum-specs', 'openstack/heat-templates', 'openstack/heat-specs', 'openstack/barbican-ui', 'openstack/stevedore', 'openstack/masakari-dashboard', 'openstack/mistral-lib', 'openstack/mistral-extra', 'openstack/mistral-specs', 'openstack/yaql', 'openstack/murano-specs', 'openstack/os-resource-classes', 'openstack/os-traits', 'openstack/qinling-dashboard', 'openstack/oslo.config', 'openstack/microversion-parse', 'openstack/oslo-specs', 'openstack/os-api-ref', 'openstack/devstack-plugin-zmq', 'openstack/oslo.upgradecheck', 'openstack/oslo.tools', 'openstack/oslotest', 'openstack/whereto', 'openstack/oslo.context', 'openstack/oslo.i18n', 'openstack/sphinx-feature-classification', 'openstack/oslo.log', 'openstack/oslo.metrics', 'openstack/oslo.concurrency', 'openstack/oslo.serialization', 'openstack/oslo.limit', 'openstack/oslo.middleware', 'openstack/devstack-plugin-kafka', 'openstack/automaton', 'openstack/debtcollector', 'openstack/os-testr', 'openstack/devstack-tools', 'openstack/openstack-health', 'openstack/qa-specs', 'openstack/keystoneauth', 'openstack/keystone-specs', 'openstack/ldappool', 'openstack/pycadf', 'openstack/governance', 'openstack/devstack-plugin-open-cas', 'openstack/tempest-stress', 'openstack/os-performance-tools', 'openstack/bashate', 'openstack/python-novaclient', 'openstack/nova-specs', 'openstack/adjutant-ui', 'openstack/swift']",120,34
