id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I77165ff0d6e8b15ec09c14cd85d239097da5e032,openstack/openstack-manuals,master,bug/1292800,I77165ff0d6e8b15ec09c14cd85d239097da5e032,Fixes Bug 1292800,MERGED,2014-04-28 04:48:53.000000000,2014-05-01 16:55:18.000000000,2014-05-01 16:55:17.000000000,295,331,15,90639,3750cff81b5f28ddb288b64f03c6e246bb1f7ad4,46,7,11,1,7007,Pranav Salunke,dguitarbite,"Fixes Bug 1292800

Added basic guidelines to follow for best results with VitrualBox
for controller node.

blueprint training-manuals
Closes-Bug: #1292800

Change-Id: I77165ff0d6e8b15ec09c14cd85d239097da5e032
"
openstack%2Foslo-incubator~master~Ia0cfce0e023ce29d3aad80a71039343643820bb4,openstack/oslo-incubator,master,minor-nit,Ia0cfce0e023ce29d3aad80a71039343643820bb4,"jsonutils.load() accepts file pointer, not string",MERGED,2014-04-30 15:28:27.000000000,2014-05-01 16:42:29.000000000,2014-05-01 16:42:28.000000000,2,2,0,91396,9e5a39389c866d3e0901edc618e7cd364a49dbce,14,5,1,1,9656,Ihar Hrachyshka,ihrachys,"jsonutils.load() accepts file pointer, not string

Renamed jsonutils.load() argument name to more appropriate one. This
name is also used in stdlib json documentation [1].

1: https://docs.python.org/2/library/json.html#json.load

Change-Id: Ia0cfce0e023ce29d3aad80a71039343643820bb4
"
openstack%2Fnova~master~I6fd31520fffd5e888ce0c2b58af2715f0d929ce1,openstack/nova,master,,I6fd31520fffd5e888ce0c2b58af2715f0d929ce1,xenapi: fixup agent tests,MERGED,2014-03-13 11:03:28.000000000,2014-05-01 16:42:11.000000000,2014-05-01 16:42:09.000000000,30,61,16,80247,6def27b434a53aa8c1aca62640a6c072cc21209e,72,13,6,2,782,John Garbutt,johngarbutt,"xenapi: fixup agent tests

The root cause of the slow agent tests was not mocking this method:
compute_utils.add_instance_fault_from_exc

This cleans up the tests to share a bit more code, and ensures they
actually check that the appropriate exception is raised.

This change adds a log message to report errors that could occur in
running systems that also helped identify this issue in the unit tests.

test_spawn_fails_agent_not_implemented was a duplicate test and has been
removed.

Change-Id: I6fd31520fffd5e888ce0c2b58af2715f0d929ce1
Closes-Bug: #1279317
"
openstack%2Fsolum~master~I9a2547aeef7257d56b0a5996d745f6bf3b8f8f78,openstack/solum,master,use_solum,I9a2547aeef7257d56b0a5996d745f6bf3b8f8f78,use solum account at docker registry rather than paulczar.,MERGED,2014-05-01 16:11:38.000000000,2014-05-01 16:40:11.000000000,2014-05-01 16:40:11.000000000,4,4,0,91595,7eab22ce16c8440bdbdc7a98cdc62bc19267d12d,8,3,1,1,7858,Paul Czarkowski,paulczar,"use solum account at docker registry rather than paulczar.

Change-Id: I9a2547aeef7257d56b0a5996d745f6bf3b8f8f78
"
openstack%2Foslo-incubator~master~Ia9698807430d8b6b0862dfb8a7f8874703a88ff1,openstack/oslo-incubator,master,improve-help-strings,Ia9698807430d8b6b0862dfb8a7f8874703a88ff1,Improve help strings,MERGED,2014-02-07 21:01:20.000000000,2014-05-01 16:39:25.000000000,2014-05-01 16:39:24.000000000,46,45,72,71992,fe3389e53b09ec27c09abc322b7bdf1a8f36cde3,81,8,12,8,6547,Andreas Jaeger,jaegerandi,"Improve help strings

Follow oslo.config style guide for help strings better to create
more consistent help strings:
* Capitalize first word of each help string
* Finish help strings with "".""
* Improve wording, capitalization

Change-Id: Ia9698807430d8b6b0862dfb8a7f8874703a88ff1
"
openstack%2Fnova~master~Ia034ccff1220783c2dd8c37c76fce24063f12682,openstack/nova,master,unused,Ia034ccff1220783c2dd8c37c76fce24063f12682,VMware: remove unused variable,MERGED,2014-04-18 12:50:30.000000000,2014-05-01 16:38:35.000000000,2014-05-01 16:38:33.000000000,0,1,0,88567,c3efc89d5a34491b2f8dd0d32ca21a8a3071bf8b,44,15,2,1,1653,garyk,garyk,"VMware: remove unused variable

The flag was never used since it was added in commit
24d609447399e468937f8a278854690864ffabcd

Change-Id: Ia034ccff1220783c2dd8c37c76fce24063f12682
"
openstack%2Fgrenade~master~Ibf6edbeedb2fdd76ee59d3908bf1991873c5e5a3,openstack/grenade,master,trap_on_fail,Ibf6edbeedb2fdd76ee59d3908bf1991873c5e5a3,make the exit trap only dump on fail,MERGED,2014-05-01 12:14:25.000000000,2014-05-01 16:34:17.000000000,2014-05-01 16:34:17.000000000,14,7,0,91549,13c074f9d1b40a6f9e7a91e32136ab79481abf71,7,2,1,1,2750,Sean Dague,sdague,"make the exit trap only dump on fail

We should only dump things like the process list on a failure,
not all the time.

Change-Id: Ibf6edbeedb2fdd76ee59d3908bf1991873c5e5a3
"
openstack%2Fheat~master~I8689b830774f7916febb59aca00979d92c0448b5,openstack/heat,master,bug/1304244,I8689b830774f7916febb59aca00979d92c0448b5,Shut the heat-engine after all threads finished,MERGED,2014-04-10 03:28:19.000000000,2014-05-01 16:34:10.000000000,2014-05-01 16:34:09.000000000,28,5,12,86497,3e3f9a9a4daf3b3fa6465ea6bed97e318ed04b93,57,9,8,2,8844,Mitsuru Kanabuchi,kanabuchi,"Shut the heat-engine after all threads finished

Currently heat-engine do shutdown immediately when SIGTERM received.
At that time, a stacks in middle of processing would terminate forcefully.
It's not graceful.

This patch aims to implement graceful shutdown with following methods.

  * Close rpc connection at first for preventing new requests arrived
    after SIGTERM received.
  * Stop stack processing with graceful option.
    The graceful stop functionality is provided by oslo-incubator.
  * Then terminating process.

Change-Id: I8689b830774f7916febb59aca00979d92c0448b5
Closes-bug: #1304244
"
openstack%2Fneutron~master~If6c44144eee05acf96dd6ad7893ed60f6f5ea25b,openstack/neutron,master,transifex/translations,If6c44144eee05acf96dd6ad7893ed60f6f5ea25b,Imported Translations from Transifex,MERGED,2014-05-01 06:55:19.000000000,2014-05-01 16:34:02.000000000,2014-05-01 16:34:01.000000000,3,3,0,91527,a1b1ade0b937557292672760423c20d86598b516,17,12,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: If6c44144eee05acf96dd6ad7893ed60f6f5ea25b
"
openstack%2Ftempest~master~Icf32a97cb844d7ced1f64a726b4142775df0e1d5,openstack/tempest,master,bp/nova-api-attribute-test,Icf32a97cb844d7ced1f64a726b4142775df0e1d5,Verify Set/Get/Delete server meta item attributes,MERGED,2014-04-09 07:09:22.000000000,2014-05-01 16:33:58.000000000,2014-05-01 16:33:58.000000000,42,1,2,86243,eaaa6a4234592a7889e9394655eff29cda585bf6,58,11,4,5,8556,Ghanshyam,ghanshyam,"Verify Set/Get/Delete server meta item attributes

This patch adds the JSON schema for Nova V2 & V3 Set/Get/Delete
server meta item APIs response and validate the response with added
JSON schema to block the backward incompatibility change in the future.

The response body of Set/Get server meta item V2 API is below:

{
    ""meta"": {
        ""foo"": ""%(value)s""
    }
}

The response body of Set/Get server meta item V3 API is below:

{
    ""metadata"": {
        ""foo"": ""%(value)s""
    }
}

Delete server meta item API does not return any body.
Response code in V2 & V3 is 204.

Partially implements blueprint nova-api-attribute-test

Change-Id: Icf32a97cb844d7ced1f64a726b4142775df0e1d5
"
openstack%2Fopenstack-doc-tools~master~I1bbbb1f19c56d3cc1b949df151b41886a0c46042,openstack/openstack-doc-tools,master,check-nbsp,I1bbbb1f19c56d3cc1b949df151b41886a0c46042,Warn about usage of non-breaking space,MERGED,2014-04-30 17:40:40.000000000,2014-05-01 16:33:38.000000000,2014-05-01 16:33:38.000000000,19,9,3,91423,930ddbac274d3a49623baf92c346d1c0f9f100b0,21,4,4,2,6547,Andreas Jaeger,jaegerandi,"Warn about usage of non-breaking space

Non-breaking space is often not visible in our tools, or shown as normal
space. We should use &nbsp; instead. Warn about non-breaking space like
we warn about tabs.

Change-Id: I1bbbb1f19c56d3cc1b949df151b41886a0c46042
Related-Bug: #1314498
"
openstack%2Fsolum~master~I0f608d8ab393f5235d3b2c20ad815dfd210dc6d2,openstack/solum,master,(detached,I0f608d8ab393f5235d3b2c20ad815dfd210dc6d2,use solum/slugbuilder instead of solum/slugbuilder,ABANDONED,2014-04-30 18:49:07.000000000,2014-05-01 16:19:27.000000000,,4,4,2,91434,310524bf074fe41c87b76d93dc2d29c737323d61,13,3,3,1,7858,Paul Czarkowski,paulczar,"use solum/slugbuilder instead of solum/slugbuilder

slugbuilder isn't built locally anymore, so use solum/slugbuilder to
fetch it from the docker registry.

Change-Id: I0f608d8ab393f5235d3b2c20ad815dfd210dc6d2
"
openstack%2Fcookbook-openstack-dashboard~master~I0416bbfdc9713ddfebfdfe668e28acc7c6870c21,openstack/cookbook-openstack-dashboard,master,bp/remote-certificate,I0416bbfdc9713ddfebfdfe668e28acc7c6870c21,Add the ability to install a remote certificate,MERGED,2014-04-25 20:42:40.000000000,2014-05-01 16:16:52.000000000,2014-05-01 16:16:51.000000000,80,20,5,90467,a89aaa3f736a7ddb8044fdf730d8be2c5a44661e,27,5,3,4,7996,Luis A. Garcia,luisg,"Add the ability to install a remote certificate

Currently the dashboard cookbook installs a self-signed certificate from
the cookbook files. This patch adds the ability to install a production
certificate, with its corresponding key, from a remote location.

Change-Id: I0416bbfdc9713ddfebfdfe668e28acc7c6870c21
Implements: blueprint remote-certificate
"
openstack%2Fopenstack-manuals~master~I6254bc624be9be3e4110a582d196ebbaacead13f,openstack/openstack-manuals,master,1197088-shelving,I6254bc624be9be3e4110a582d196ebbaacead13f,Added shelving procedures to User Guide,MERGED,2014-04-29 01:56:42.000000000,2014-05-01 16:02:05.000000000,2014-05-01 16:02:04.000000000,30,0,4,90871,335e8707e2ba829edcdc70dd3ccb124d613b5b74,18,6,3,1,7264,Summer Long,slong,"Added shelving procedures to User Guide

Added 'Shelve and unshelve an instance' section.

Change-Id: I6254bc624be9be3e4110a582d196ebbaacead13f
"
openstack-attic%2Fcompute-api~master~Ic5b0e870f7fc72689b87fe14897ee0a471d88d75,openstack-attic/compute-api,master,fix-typos,Ic5b0e870f7fc72689b87fe14897ee0a471d88d75,Fix typos in pom.xml,MERGED,2014-05-01 09:52:01.000000000,2014-05-01 15:35:31.000000000,2014-05-01 15:35:31.000000000,5,5,0,91537,878f67e7bc69e9323bae67391a386340d6f9b9b1,10,2,2,3,6547,Andreas Jaeger,jaegerandi,"Fix typos in pom.xml

Change-Id: Ic5b0e870f7fc72689b87fe14897ee0a471d88d75
"
openstack%2Fopenstack-manuals~master~I87f3c0acedc50798d1829966d62a393f49fad534,openstack/openstack-manuals,master,update-clis,I87f3c0acedc50798d1829966d62a393f49fad534,Update cli commands with updated auto-command,MERGED,2014-04-29 06:22:15.000000000,2014-05-01 15:30:37.000000000,2014-05-01 15:30:36.000000000,650,1149,2,90892,33a92f1b1b697fd7b793e88acc13ba4d14cda2ad,30,5,5,9,6547,Andreas Jaeger,jaegerandi,"Update cli commands with updated auto-command

Regenerated with proposed fix for openstack-doc-tools.

This changes the </computeroutput></screen> to be
on the last line of each change.

Also, the swift commands now do not use screen anymore.

Change-Id: I87f3c0acedc50798d1829966d62a393f49fad534
"
openstack%2Fapi-site~master~Ide993b736c116258e8d41b12d8c531feb05af552,openstack/api-site,master,1301677,Ide993b736c116258e8d41b12d8c531feb05af552,"Add ""If-None-Match"" header to PUT requests in swift",MERGED,2014-04-30 18:04:40.000000000,2014-05-01 15:22:47.000000000,2014-05-01 15:22:47.000000000,10,10,0,91427,b8f48044e62f2c8974c61c6dff929896aa2e2d62,8,3,1,2,2448,Diane Fleming,diane-fleming,"Add ""If-None-Match"" header to PUT requests in swift

Closes-Bug: #1301677

Change-Id: Ide993b736c116258e8d41b12d8c531feb05af552
author: diane fleming
"
openstack%2Foslo.vmware~master~I2c99231f873b9bbe0d2d806966d7e69b10c80675,openstack/oslo.vmware,master,add-test-upload-image,I2c99231f873b9bbe0d2d806966d7e69b10c80675,Add a test to oslo.vmware test_image_transfer,MERGED,2014-04-01 22:48:47.000000000,2014-05-01 15:10:16.000000000,2014-05-01 13:02:10.000000000,261,0,0,84576,506a4e0683ac3f77ae63a95275789f7260f92645,20,6,2,1,10839,Masaru Nomura,massa,"Add a test to oslo.vmware test_image_transfer

This change adds unit tests of the following methods:
    * _start_transfer
    * download_stream_optimized_data
    * download_stream_optimized_image
    * upload_image

Change-Id: I2c99231f873b9bbe0d2d806966d7e69b10c80675
"
openstack%2Fsolum~master~I14d035ca9e2ec350fae7780b8be12a9b1c4b7455,openstack/solum,master,openstack/requirements,I14d035ca9e2ec350fae7780b8be12a9b1c4b7455,Updated from global requirements,MERGED,2014-04-30 02:48:28.000000000,2014-05-01 14:57:18.000000000,2014-05-01 14:57:18.000000000,9,1,0,91258,cab8c1d1f581bb2abaf236b725bcfc5e1892ec40,18,5,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I14d035ca9e2ec350fae7780b8be12a9b1c4b7455
"
openstack%2Ftripleo-image-elements~master~I1e1299850f0bedbc2a05812f0b3d9d58676b5d8f,openstack/tripleo-image-elements,master,feature/read_common_paths,I1e1299850f0bedbc2a05812f0b3d9d58676b5d8f,Read nova lock and state paths from nova.conf,ABANDONED,2014-04-07 13:00:47.000000000,2014-05-01 14:41:01.000000000,,8,2,7,85702,3df8d73404be084ee62537e1fe7c53967928d729,16,5,1,2,7133,Ryan Moore,moory,"Read nova lock and state paths from nova.conf

The Nova common configuration options 'lock_path' and 'state_path'
are currently hardcoded. This change reads the value from the
yaml configuration files.

Change to the yaml files to put the value in as configurable is:
    Ic6601d44293afe58bdda1f78fb76eb41c90a3440

Change-Id: I1e1299850f0bedbc2a05812f0b3d9d58676b5d8f
"
openstack%2Ftripleo-image-elements~master~I4e5f4316156ef9a77cb153fd60dc155dc02f2ff5,openstack/tripleo-image-elements,master,feature/add_rpc_all_config,I4e5f4316156ef9a77cb153fd60dc155dc02f2ff5,Allow setting of rpc_all configuration options,ABANDONED,2014-04-03 14:51:08.000000000,2014-05-01 14:39:17.000000000,,19,0,3,85059,747a09feca0cc8583e610667f3b2ef08795a5566,14,6,2,2,7133,Ryan Moore,moory,"Allow setting of rpc_all configuration options

This change allows settings for the rpc_all configuration options:
  rabbit_userid
    The RabbitMQ userid.
  rabbit_virtual_host
    The RabbitMQ virtual host.
  rpc_conn_pool_size
    Size of RPC connection pool.
  rpc_thread_pool_size
    Size of RPC greenthread pool.

Change-Id: I4e5f4316156ef9a77cb153fd60dc155dc02f2ff5
"
openstack%2Ftripleo-image-elements~master~I1d7234fa68ae6061c8d0d86a92f7bb5a882ae5cf,openstack/tripleo-image-elements,master,feature/add_quota_cfg,I1d7234fa68ae6061c8d0d86a92f7bb5a882ae5cf,Allow settings for Nova quotas,ABANDONED,2014-04-02 08:52:14.000000000,2014-05-01 14:38:00.000000000,,37,0,1,84666,9b5365327a2ad99c33d91ef7d342b4f585eec399,11,4,1,2,7133,Ryan Moore,moory,"Allow settings for Nova quotas

This change is to allow setting for nova quotas:

  quota_cores
    Number of instance cores allowed per project.
  quota_injected_file_content_bytes
    Number of bytes allowed per injected file.
  quota_injected_file_path_bytes
    Number of bytes allowed per injected file path.
  quota_injected_files
    Number of injected files allowed.
  quota_instances
    Number of instances allowed per project.
  quota_metadata_items
    Number of metadata items allowed per instance.
  quota_ram
    Megabytes of instance RAM allowed per project.

Change-Id: I1d7234fa68ae6061c8d0d86a92f7bb5a882ae5cf
"
openstack%2Ftripleo-image-elements~master~I5cf6662585fe39da0c1bbd64b9d6cbc8582c6452,openstack/tripleo-image-elements,master,feature/add_volumes_cfg,I5cf6662585fe39da0c1bbd64b9d6cbc8582c6452,Allow setting of cinder_ca_certificates_file,ABANDONED,2014-04-04 08:57:54.000000000,2014-05-01 14:37:45.000000000,,5,0,0,85268,1e2df9e0b2e66fb8266804498f179faa0ccd4cb2,14,4,2,2,7133,Ryan Moore,moory,"Allow setting of cinder_ca_certificates_file

Allow setting volumes configuration option

cinder_ca_certificates_file
  - Location of ca certificates file to use for cinder client requests.

Change-Id: I5cf6662585fe39da0c1bbd64b9d6cbc8582c6452
"
openstack%2Ftripleo-image-elements~master~I983c1affc910608a053a57b1e92b6d7888e6dc07,openstack/tripleo-image-elements,master,feature/add_policy_cfg,I983c1affc910608a053a57b1e92b6d7888e6dc07,Allow setting until_refresh,ABANDONED,2014-04-04 09:37:58.000000000,2014-05-01 14:37:25.000000000,,6,0,0,85277,d95f4c62463d47f8a5e78b147f4b176a1ed04b62,10,3,1,2,7133,Ryan Moore,moory,"Allow setting until_refresh

Allow setting policy configuration option:
until_refresh:
    - Count of reservations until usage is refreshed

Change-Id: I983c1affc910608a053a57b1e92b6d7888e6dc07
"
openstack%2Ftripleo-image-elements~master~If72a8922134ae55c1952eee4141a2ab5db3a3e96,openstack/tripleo-image-elements,master,feature/add_wsgi_cfg,If72a8922134ae55c1952eee4141a2ab5db3a3e96,Allow setting of wsgi_default_pool_size,ABANDONED,2014-04-04 10:09:14.000000000,2014-05-01 14:36:58.000000000,,5,0,0,85285,8a4fb903e2106ffcd880b9988e881192b93a99b6,11,4,1,2,7133,Ryan Moore,moory,"Allow setting of wsgi_default_pool_size

Allow setting wsgi configuration option
  wsgi_default_pool_size
    Size of the pool of greenthreads used by wsgi

Change-Id: If72a8922134ae55c1952eee4141a2ab5db3a3e96
"
openstack%2Ftripleo-image-elements~master~Iacff2827db77ebc7d6191c63190158fe1f42713e,openstack/tripleo-image-elements,master,feature/read_libvirt_cfg,Iacff2827db77ebc7d6191c63190158fe1f42713e,Read libvirt block_migration_flag from nova.conf,ABANDONED,2014-04-02 08:15:15.000000000,2014-05-01 14:36:44.000000000,,5,1,0,84657,47cef614cfc1115b69c690ab5e376b73eef9a5df,22,5,3,2,7133,Ryan Moore,moory,"Read libvirt block_migration_flag from nova.conf

block_migration_flag is hardcoded, this change reads the value in
the yaml configuration file.

Change to the yaml file to put the value in as configurable is:
    Ia57f6193e20221f818b016a8bd2323a738e12123

Change-Id: Iacff2827db77ebc7d6191c63190158fe1f42713e
"
openstack%2Ftripleo-heat-templates~master~Ia57f6193e20221f818b016a8bd2323a738e12123,openstack/tripleo-heat-templates,master,feature/set_libvirt_in_cfg,Ia57f6193e20221f818b016a8bd2323a738e12123,Set the block_migration_flag as Heat-configurable,ABANDONED,2014-04-02 08:13:37.000000000,2014-05-01 14:36:37.000000000,,5,0,2,84655,068c57ff88a9d78e692636f1c639e3181160dc18,16,5,2,2,7133,Ryan Moore,moory,"Set the block_migration_flag as Heat-configurable

This change is to set the block_migration_flag as configurable via
the Heat template. Presently this value is hard-coded in the elements
nova.conf file.

Default value is set to the value currently being hard-coded in the
elements nova.conf file.

Change to nova.conf file to read this value is:
    Iacff2827db77ebc7d6191c63190158fe1f42713e

Change-Id: Ia57f6193e20221f818b016a8bd2323a738e12123
"
openstack%2Ftripleo-image-elements~master~I6be8da33c42d7495f98a3e9e1b2d5ecfad4bd1b1,openstack/tripleo-image-elements,master,feature/add_neutron_cfg,I6be8da33c42d7495f98a3e9e1b2d5ecfad4bd1b1,Allow setting neutron_url_timeout,ABANDONED,2014-04-04 09:50:21.000000000,2014-05-01 14:35:10.000000000,,5,0,0,85283,f98b99a8dfa03cc59664416a6ca1d152381905d6,19,5,2,2,7133,Ryan Moore,moory,"Allow setting neutron_url_timeout

Allow setting the neutron configuration option
 neutron_url_timeout
   Timeout value (in seconds) for connecting to neutron.

Change-Id: I6be8da33c42d7495f98a3e9e1b2d5ecfad4bd1b1
"
openstack%2Ftripleo-image-elements~master~I01633366e6fe61aea1b9d32527a023a1dd898548,openstack/tripleo-image-elements,master,feature/add_common_cfg,I01633366e6fe61aea1b9d32527a023a1dd898548,Nova: custom notification and memcached options,ABANDONED,2014-04-02 09:19:21.000000000,2014-05-01 14:34:43.000000000,,16,0,5,84672,92331ef8a0aa0e164bd086d569b477063ec3db9b,33,8,4,2,7133,Ryan Moore,moory,"Nova: custom notification and memcached options

This change is to allow settings for the common configuration options:

  memcached_servers
    Allow specification of list of memcached servers to offer
    persistence/resiliency and store ephemeral data - instead of
    using Nova in-process cache.
  notification_topics
    Allow sending notifications to multiple RPC topics.
    e.g. Monitoring and Billing
  notify_api_faults
    If set, send api.fault notifications on caught exceptions in the API
    service.

Change-Id: I01633366e6fe61aea1b9d32527a023a1dd898548
"
