Path,length,length_service
"['openstack/devstack' 'openstack/nova' 'openstack/glance'
 'openstack/devstack-plugin-ceph']",4,3
['openstack/kolla-ansible' 'openstack/kolla'],2,1
"['openstack/puppet-tripleo' 'openstack/tripleo-ci'
 'openstack/tripleo-upgrade']",3,1
['openstack/kolla-ansible'],1,1
['openstack/tripleo-common' 'openstack/tripleo-heat-templates'],2,1
"['openstack/tripleo-docs' 'openstack/tripleo-ansible'
 'openstack/python-tripleoclient' 'openstack/tripleo-quickstart-extras'
 'openstack/tripleo-operator-ansible']",5,1
['openstack/tripleo-quickstart-extras' 'openstack/tripleo-heat-templates'],2,1
"['openstack/tripleo-heat-templates' 'openstack/puppet-tripleo'
 'openstack/tripleo-common']",3,1
['openstack/neutron' 'openstack/neutron-lib'],2,1
['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'],2,1
['openstack/nova' 'openstack/os-traits'],2,1
['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'],2,1
['openstack/tripleo-quickstart' 'openstack/tripleo-ci'],2,1
['openstack/horizon' 'openstack/puppet-horizon'],2,2
['openstack/kuryr-tempest-plugin' 'openstack/neutron'],2,2
['openstack/magnum-ui' 'openstack/horizon'],2,2
['openstack/neutron' 'openstack/neutron-lib'],2,1
"['openstack/tripleo-quickstart' 'openstack/tripleo-quickstart-extras'
 'openstack/tripleo-heat-templates']",3,1
"['openstack/tripleo-ci' 'openstack/tripleo-quickstart-extras'
 'openstack/tripleo-heat-templates']",3,1
"['openstack/manila' 'openstack/devstack' 'openstack/keystone'
 'openstack/glance' 'openstack/designate'
 'openstack/manila-tempest-plugin' 'openstack/neutron' 'openstack/nova'
 'openstack/tempest']",9,8
['openstack/networking-baremetal' 'openstack/requirements'],2,2
"['openstack/octavia-dashboard' 'openstack/horizon'
 'openstack/requirements']",3,3
['openstack/charm-deployment-guide' 'openstack/charm-guide'],2,1
['openstack/neutron-tempest-plugin' 'openstack/neutron'],2,1
['openstack/openstack-ansible-os_mistral' 'openstack/openstack-ansible'],2,2
['openstack/kolla-ansible'],1,1
['openstack/charm-deployment-guide' 'openstack/charm-guide'],2,1
['openstack/kuryr-kubernetes' 'openstack/devstack'],2,2
['openstack/python-manilaclient'],1,1
['openstack/openstack-zuul-jobs' 'openstack/project-config'],2,1
['openstack/barbican-tempest-plugin' 'openstack/barbican'],2,1
['openstack/tripleo-heat-templates' 'openstack/octavia'],2,2
"['openstack/openstack-ansible' 'openstack/openstack-ansible-os_ironic'
 'openstack/openstack-ansible-os_horizon']",3,1
['openstack/tripleo-ansible' 'openstack/python-tripleoclient'],2,1
['openstack/puppet-tripleo' 'openstack/tripleo-heat-templates'],2,1
['openstack/requirements' 'openstack/nova'],2,2
['openstack/tripleo-heat-templates' 'openstack/puppet-ironic'],2,2
['openstack/manila-tempest-plugin' 'openstack/manila'],2,1
['openstack/tripleo-heat-templates' 'openstack/openstack-tempest-skiplist'],2,2
['openstack/governance' 'openstack/project-config'],2,2
['openstack/kolla' 'openstack/kolla-ansible'],2,1
['openstack/manila' 'openstack/cinder'],2,2
['openstack/tempest' 'openstack/nova'],2,2
['openstack/openstack-ansible-os_manila' 'openstack/openstack-ansible'],2,2
['openstack/python-tripleoclient' 'openstack/tripleo-ci'],2,1
"['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'
 'openstack/puppet-tripleo' 'openstack/puppet-ovn']",4,2
"['openstack/python-openstackclient' 'openstack/python-novaclient'
 'openstack/nova']",3,2
['openstack/tripleo-image-elements' 'openstack/diskimage-builder'],2,2
['openstack/devstack' 'openstack/grenade'],2,1
['openstack/requirements'],1,1
['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'],2,1
['openstack/zun' 'openstack/kuryr-libnetwork'],2,2
['openstack/python-troveclient'],1,1
['openstack/ironic-inspector' 'openstack/requirements'],2,2
['openstack/zun' 'openstack/kuryr-libnetwork'],2,2
['openstack/cinder' 'openstack/tempest'],2,2
['openstack/kuryr-libnetwork' 'openstack/zun'],2,2
['openstack/tripleo-ansible' 'openstack/python-tripleoclient'],2,1
['openstack/tripleo-heat-templates' 'openstack/puppet-tripleo'],2,1
['openstack/charm-manila-ganesha' 'openstack/charm-manila'],2,1
['openstack/openstack-ansible-lxc_hosts' 'openstack/openstack-ansible'],2,1
['openstack/tripleo-quickstart' 'openstack/openstack-tempest-skiplist'],2,2
['openstack/kolla-ansible'],1,1
['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'],2,1
['openstack/glance' 'openstack/tempest' 'openstack/devstack'],3,3
['openstack/os-brick' 'openstack/cinder'],2,1
['openstack/releases'],1,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ci'],2,1
"['openstack/manila-ui' 'openstack/python-manilaclient' 'openstack/manila'
 'openstack/manila-tempest-plugin']",4,1
['openstack/cinder' 'openstack/tempest'],2,2
['openstack/requirements' 'openstack/nova'],2,2
['openstack/kolla-ansible'],1,1
['openstack/tripleo-quickstart' 'openstack/tripleo-ci'],2,1
"['openstack/tripleo-heat-templates' 'openstack/tripleo-quickstart'
 'openstack/tripleo-quickstart-extras']",3,1
['openstack/charm-deployment-guide' 'openstack/charm-guide'],2,1
['openstack/project-config' 'openstack/ansible-config_template'],2,2
['openstack/ec2api-tempest-plugin' 'openstack/ec2-api'],2,1
['openstack/octavia-tempest-plugin' 'openstack/octavia'],2,1
['openstack/python-tripleoclient' 'openstack/tripleo-quickstart'],2,1
['openstack/requirements' 'openstack/octavia'],2,2
"['openstack/kolla' 'openstack/kolla-ansible'
 'openstack/ansible-collection-kolla']",3,1
"['openstack/python-openstackclient' 'openstack/openstacksdk'
 'openstack/nova' 'openstack/neutron' 'openstack/tempest']",5,4
['openstack/tripleo-quickstart' 'openstack/tripleo-heat-templates'],2,1
['openstack/tripleo-ci' 'openstack/tripleo-quickstart'],2,1
['openstack/openstack-ansible-os_magnum' 'openstack/openstack-ansible'],2,1
['openstack/neutron' 'openstack/ovsdbapp'],2,1
['openstack/openstack-helm-infra' 'openstack/openstack-helm-images'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
['openstack/requirements' 'openstack/nova'],2,2
['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'],2,1
"['openstack/ansible-collections-openstack'
 'openstack/tripleo-quickstart-extras']",2,2
['openstack/neutron-tempest-plugin' 'openstack/neutron'],2,1
"['openstack/tripleo-ci' 'openstack/tripleo-quickstart'
 'openstack/tripleo-heat-templates']",3,1
['openstack/tooz' 'openstack/etcd3gw'],2,1
['openstack/manila' 'openstack/manila-tempest-plugin'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
"['openstack/openstack-virtual-baremetal'
 'openstack/tripleo-quickstart-extras']",2,1
['openstack/tripleo-quickstart' 'openstack/tripleo-ansible'],2,1
['openstack/puppet-tripleo' 'openstack/puppet-designate'],2,2
['openstack/tripleo-heat-templates' 'openstack/puppet-neutron'],2,2
"['openstack/tripleo-quickstart-extras' 'openstack/tripleo-heat-templates'
 'openstack/puppet-nova']",3,2
['openstack/ironic' 'openstack/diskimage-builder'],2,2
['openstack/openstack-helm-infra' 'openstack/openstack-helm'],2,1
['openstack/neutron' 'openstack/project-config'],2,2
['openstack/glance' 'openstack/glance_store'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
"['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo']",3,1
['openstack/python-glanceclient' 'openstack/requirements'],2,2
['openstack/openstack-ansible-os_rally' 'openstack/openstack-ansible'],2,1
"['openstack/keystone' 'openstack/oslo.cache'
 'openstack/keystonemiddleware' 'openstack/requirements']",4,3
['openstack/octavia-tempest-plugin' 'openstack/octavia'],2,1
"['openstack/tripleo-quickstart-extras'
 'openstack/openstack-tempest-skiplist']",2,2
"['openstack/neutron-specs' 'openstack/neutron-lib'
 'openstack/neutron-dynamic-routing' 'openstack/heat'
 'openstack/openstacksdk' 'openstack/python-openstackclient'
 'openstack/neutron-tempest-plugin' 'openstack/neutron'
 'openstack/python-neutronclient' 'openstack/os-ken']",10,3
['openstack/tripleo-ansible'],1,1
['openstack/oslo.messaging'],1,1
['openstack/glance-tempest-plugin' 'openstack/glance'],2,1
['openstack/glance' 'openstack/python-cinderclient'],2,2
"['openstack/glance' 'openstack/manila' 'openstack/cinder-tempest-plugin'
 'openstack/manila-tempest-plugin' 'openstack/devstack-plugin-ceph'
 'openstack/cinder']",6,4
"['openstack/neutron' 'openstack/devstack'
 'openstack/neutron-tempest-plugin']",3,2
['openstack/glance' 'openstack/grenade'],2,2
['openstack/tripleo-quickstart' 'openstack/openstack-tempest-skiplist'],2,2
"['openstack/glance-tempest-plugin' 'openstack/keystone'
 'openstack/tempest']",3,3
"['openstack/tripleo-ci' 'openstack/tripleo-heat-templates'
 'openstack/tripleo-quickstart' 'openstack/tripleo-quickstart-extras']",4,1
"['openstack/tripleo-ansible' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo']",3,1
['openstack/openstack-manuals' 'openstack/releases'],2,2
['openstack/tripleo-heat-templates' 'openstack/validations-common'],2,1
['openstack/python-openstackclient' 'openstack/openstacksdk'],2,1
['openstack/tripleo-quickstart' 'openstack/openstack-tempest-skiplist'],2,2
"['openstack/manila-tempest-plugin' 'openstack/manila'
 'openstack/devstack-plugin-ceph']",3,2
['openstack/manila-tempest-plugin' 'openstack/manila'],2,1
['openstack/tripleo-heat-templates' 'openstack/heat'],2,2
['openstack/glance' 'openstack/requirements'],2,2
['openstack/tripleo-heat-templates' 'openstack/tripleo-quickstart-extras'],2,1
['openstack/kuryr-kubernetes' 'openstack/neutron'],2,2
['openstack/neutron' 'openstack/neutron-tempest-plugin'],2,1
['openstack/kolla' 'openstack/kolla-ansible'],2,1
"['openstack/tripleo-heat-templates' 'openstack/puppet-octavia'
 'openstack/octavia']",3,3
['openstack/openstack-helm-images' 'openstack/loci'],2,2
['openstack/tripleo-ansible' 'openstack/puppet-tripleo'],2,1
"['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'
 'openstack/tripleo-quickstart-extras' 'openstack/tripleo-quickstart']",4,1
['openstack/ironic-python-agent' 'openstack/ironic'],2,1
['openstack/cinder-tempest-plugin' 'openstack/barbican-tempest-plugin'],2,2
['openstack/glance' 'openstack/openstack-zuul-jobs'],2,2
['openstack/neutron' 'openstack/python-openstackclient'],2,2
"['openstack/python-tripleoclient' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo' 'openstack/tripleo-ansible']",4,1
"['openstack/python-tripleoclient' 'openstack/tripleo-ansible'
 'openstack/tripleo-ci' 'openstack/tripleo-heat-templates'
 'openstack/tripleo-quickstart-extras' 'openstack/tripleo-common']",6,1
['openstack/puppet-tripleo' 'openstack/tripleo-heat-templates'],2,1
['openstack/osc-placement' 'openstack/nova' 'openstack/placement'],3,2
['openstack/cinder' 'openstack/cinderlib'],2,1
"['openstack/cinder-tempest-plugin' 'openstack/devstack-plugin-ceph'
 'openstack/devstack']",3,2
['openstack/tripleo-ci' 'openstack/tripleo-heat-templates'],2,1
"['openstack/ansible-collections-openstack'
 'openstack/neutron-tempest-plugin' 'openstack/heat-tempest-plugin'
 'openstack/validations-libs' 'openstack/validations-common'
 'openstack/tripleo-quickstart-extras' 'openstack/python-tripleoclient'
 'openstack/tripleo-ci']",8,4
['openstack/openstack-zuul-jobs' 'openstack/releases'],2,2
['openstack/project-config' 'openstack/openstack-zuul-jobs'],2,1
['openstack/tripleo-quickstart' 'openstack/openstack-tempest-skiplist'],2,2
"['openstack/manila' 'openstack/python-manilaclient'
 'openstack/manila-tempest-plugin']",3,1
['openstack/openstack-ansible' 'openstack/openstack-ansible-os_zun'],2,2
['openstack/manila' 'openstack/manila-tempest-plugin'],2,1
['openstack/kolla-ansible' 'openstack/kolla' 'openstack/tripleo-common'],3,2
['openstack/kolla-ansible' 'openstack/kayobe' 'openstack/kolla'],3,1
['openstack/ironic-python-agent' 'openstack/ironic'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
['openstack/tripleo-quickstart' 'openstack/tripleo-quickstart-extras'],2,1
['openstack/project-config' 'openstack/openstack-zuul-jobs'],2,1
['openstack/puppet-tripleo' 'openstack/tripleo-heat-templates'],2,1
['openstack/neutron' 'openstack/openstack-zuul-jobs'],2,2
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
['openstack/manila-tempest-plugin' 'openstack/tempest' 'openstack/manila'],3,2
['openstack/openstack-zuul-jobs' 'openstack/releases'],2,2
"['openstack/openstack-manuals' 'openstack/project-config'
 'openstack/security-analysis' 'openstack/governance']",4,2
['openstack/tripleo-ci' 'openstack/tripleo-heat-templates'],2,1
['openstack/neutron' 'openstack/python-neutronclient'],2,1
"['openstack/tripleo-common' 'openstack/tripleo-image-elements'
 'openstack/diskimage-builder']",3,2
"['openstack/tripleo-heat-templates' 'openstack/puppet-tripleo'
 'openstack/puppet-cinder']",3,2
['openstack/kolla-ansible'],1,1
['openstack/kolla-ansible'],1,1
['openstack/ironic'],1,1
['openstack/tap-as-a-service' 'openstack/neutron-lib'],2,1
['openstack/ansible-collections-openstack' 'openstack/openstacksdk'],2,2
['openstack/tripleo-ansible' 'openstack/tripleo-quickstart-extras'],2,1
['openstack/tripleo-ansible' 'openstack/tripleo-quickstart-extras'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ci'],2,1
"['openstack/manila' 'openstack/manila-tempest-plugin'
 'openstack/python-manilaclient']",3,1
['openstack/ironic' 'openstack/ironic-python-agent' 'openstack/metalsmith'],3,1
"['openstack/tripleo-ansible' 'openstack/tripleo-quickstart-extras'
 'openstack/tripleo-heat-templates' 'openstack/python-tripleoclient'
 'openstack/tripleo-docs']",5,1
['openstack/tripleo-common' 'openstack/tripleo-puppet-elements'],2,1
['openstack/ansible-collections-openstack' 'openstack/openstacksdk'],2,2
['openstack/openstacksdk' 'openstack/python-openstackclient'],2,1
['openstack/kolla-ansible'],1,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ci'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ci'],2,1
['openstack/tripleo-quickstart' 'openstack/tripleo-quickstart-extras'],2,1
['openstack/tripleo-quickstart' 'openstack/tripleo-heat-templates'],2,1
"['openstack/tripleo-quickstart-extras' 'openstack/tripleo-quickstart'
 'openstack/tripleo-ci']",3,1
['openstack/kuryr-kubernetes' 'openstack/kuryr-tempest-plugin'],2,1
['openstack/neutron' 'openstack/nova' 'openstack/neutron-lib'],3,2
"['openstack/tripleo-quickstart-extras' 'openstack/tripleo-heat-templates'
 'openstack/tripleo-ci']",3,1
['openstack/tripleo-repos' 'openstack/tripleo-ci'],2,1
['openstack/devstack' 'openstack/cinder' 'openstack/nova'],3,3
"['openstack/openstack-ansible-os_aodh'
 'openstack/openstack-ansible-os_octavia'
 'openstack/openstack-ansible-os_ironic'
 'openstack/openstack-ansible-os_masakari'
 'openstack/openstack-ansible-os_gnocchi'
 'openstack/openstack-ansible-os_murano' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-os_magnum'
 'openstack/openstack-ansible-os_zun'
 'openstack/openstack-ansible-os_mistral'
 'openstack/openstack-ansible-os_cloudkitty'
 'openstack/openstack-ansible-os_sahara'
 'openstack/openstack-ansible-os_swift'
 'openstack/openstack-ansible-os_manila'
 'openstack/openstack-ansible-os_placement'
 'openstack/openstack-ansible-os_neutron'
 'openstack/openstack-ansible-os_glance'
 'openstack/openstack-ansible-os_senlin'
 'openstack/openstack-ansible-os_heat'
 'openstack/openstack-ansible-os_nova'
 'openstack/openstack-ansible-os_designate'
 'openstack/openstack-ansible-os_cinder'
 'openstack/openstack-ansible-os_blazar'
 'openstack/openstack-ansible-os_tacker'
 'openstack/openstack-ansible-os_barbican'
 'openstack/openstack-ansible-os_trove'
 'openstack/openstack-ansible-plugins']",27,2
['openstack/requirements' 'openstack/designate'],2,2
['openstack/openstack-ansible-os_ironic' 'openstack/openstack-ansible'],2,1
['openstack/openstack-ansible-os_gnocchi' 'openstack/openstack-ansible'],2,1
['openstack/openstack-ansible-os_murano' 'openstack/openstack-ansible'],2,2
['openstack/openstack-ansible-os_magnum' 'openstack/openstack-ansible'],2,1
['openstack/tripleo-quickstart' 'openstack/tripleo-quickstart-extras'],2,1
['openstack/openstack-ansible-plugins' 'openstack/openstack-ansible'],2,1
['openstack/requirements' 'openstack/octavia' 'openstack/neutron'],3,3
"['openstack/openstack-ansible-lxc_container_create'
 'openstack/openstack-ansible']",2,1
['openstack/tripleo-ci' 'openstack/diskimage-builder'],2,2
['openstack/tripleo-heat-templates' 'openstack/puppet-tripleo'],2,1
"['openstack/ansible-collections-openstack'
 'openstack/openstack-ansible-plugins' 'openstack/openstacksdk']",3,3
['openstack/horizon' 'openstack/requirements'],2,2
['openstack/nova' 'openstack/puppet-nova'],2,2
['openstack/neutron-tempest-plugin' 'openstack/neutron'],2,1
"['openstack/neutron-tempest-plugin' 'openstack/neutron'
 'openstack/devstack']",3,2
['openstack/kolla' 'openstack/kolla-ansible'],2,1
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
"['openstack/devstack-gate' 'openstack/designate' 'openstack/cinder'
 'openstack/cyborg-tempest-plugin' 'openstack/octavia' 'openstack/manila'
 'openstack/cinder-tempest-plugin' 'openstack/nova'
 'openstack/neutron-tempest-plugin' 'openstack/neutron'
 'openstack/networking-bgpvpn' 'openstack/manila-tempest-plugin'
 'openstack/devstack-plugin-ceph' 'openstack/tempest' 'openstack/devstack']",15,10
['openstack/tripleo-heat-templates' 'openstack/tripleo-ansible'],2,1
['openstack/neutron' 'openstack/requirements'],2,2
['openstack/taskflow' 'openstack/octavia'],2,2
['openstack/openstacksdk' 'openstack/neutron'],2,2
['openstack/openstack-tempest-skiplist' 'openstack/tripleo-quickstart'],2,2
"['openstack/tripleo-puppet-elements' 'openstack/puppet-tripleo'
 'openstack/python-tripleoclient' 'openstack/tripleo-common'
 'openstack/tripleo-heat-templates' 'openstack/tripleo-ansible']",6,1
['openstack/neutron' 'openstack/devstack' 'openstack/grenade'],3,2
"['openstack/manila-image-elements' 'openstack/manila'
 'openstack/manila-tempest-plugin']",3,1
['openstack/octavia'],1,1
['openstack/tripleo-heat-templates' 'openstack/puppet-tripleo'],2,1
