reviewer,service,rev_status
31290,1,Non core
31291,3,Non core
31296,1,Non core
31305,1,Non core
31310,1,Non core
31320,1,Non core
31324,3,Non core
31333,1,Non core
31335,1,Non core
31350,1,Non core
31353,2,Non core
31357,2,Non core
31362,1,Non core
31408,1,Non core
31412,14,Core
31415,1,Non core
31416,1,Non core
31417,1,Non core
31418,1,Non core
31420,5,Non core
31425,1,Non core
31445,1,Non core
31449,1,Non core
31450,2,Non core
31455,3,Non core
31456,1,Non core
31479,3,Non core
31482,1,Non core
31502,1,Non core
31503,3,Non core
31506,4,Non core
31510,3,Non core
31516,1,Non core
31525,3,Non core
31528,1,Non core
31534,1,Non core
31535,1,Non core
31537,1,Non core
31539,1,Non core
31542,4,Core
31552,1,Non core
31556,1,Non core
31558,1,Non core
31560,1,Non core
31561,1,Non core
31563,1,Non core
31567,1,Non core
31568,1,Non core
31572,1,Non core
31575,1,Non core
31580,1,Non core
31581,1,Non core
31615,1,Non core
31616,1,Non core
31621,1,Non core
31636,1,Non core
31638,2,Non core
31643,1,Non core
31647,1,Non core
31648,2,Non core
31652,1,Non core
31660,1,Non core
31661,4,Non core
31662,2,Non core
31664,4,Non core
31668,1,Non core
31669,1,Non core
31686,1,Non core
31695,1,Non core
31702,1,Non core
31706,2,Non core
31707,3,Non core
31708,1,Non core
31713,1,Non core
31719,1,Non core
31721,3,Non core
31730,2,Non core
31733,5,Non core
31737,2,Core
31746,3,Non core
31749,2,Non core
31750,1,Non core
31751,1,Non core
31754,2,Non core
31779,4,Non core
31783,1,Non core
31792,1,Non core
31806,1,Non core
31813,1,Non core
31814,1,Non core
31816,1,Non core
31817,1,Non core
31821,5,Core
31823,3,Non core
31825,3,Non core
31827,3,Non core
31828,6,Non core
31835,1,Non core
31836,1,Non core
31849,6,Non core
31854,1,Non core
31857,3,Core
31859,2,Non core
31863,3,Non core
31866,2,Non core
31870,1,Non core
31871,1,Non core
31872,1,Non core
31877,1,Non core
31880,1,Non core
31882,5,Non core
31890,1,Non core
31896,1,Non core
31902,1,Non core
31903,2,Non core
31906,1,Non core
31916,3,Non core
31930,1,Non core
31933,2,Non core
31936,1,Non core
31939,1,Non core
31940,3,Non core
31945,3,Non core
31959,3,Non core
31960,2,Non core
31971,1,Non core
31975,2,Non core
31976,2,Non core
31980,1,Non core
31981,1,Non core
32017,1,Non core
32018,1,Non core
32022,1,Non core
32029,45,Non core
32036,1,Non core
32053,1,Non core
32056,1,Non core
32060,2,Non core
32067,28,Non core
32071,3,Non core
32073,1,Non core
32074,2,Non core
32075,1,Non core
32084,1,Non core
32090,1,Non core
32102,20,Core
32108,1,Non core
32114,3,Non core
32137,1,Non core
32155,1,Non core
32157,1,Non core
32159,1,Non core
32161,1,Non core
32171,3,Non core
32177,3,Non core
32190,1,Non core
32197,1,Non core
32201,1,Non core
32204,1,Non core
32205,1,Non core
32210,1,Non core
32211,1,Non core
32213,1,Non core
32216,2,Non core
32219,2,Non core
32220,1,Non core
32222,1,Non core
32224,1,Non core
32231,41,Non core
32238,45,Non core
32240,2,Non core
32245,1,Non core
32260,1,Non core
32266,1,Non core
32274,1,Non core
32287,1,Non core
32288,2,Non core
32291,36,Non core
32296,1,Non core
32304,6,Core
32321,1,Non core
32322,1,Non core
32324,8,Non core
32329,2,Non core
32330,1,Non core
32333,1,Non core
32339,1,Non core
32343,1,Non core
32349,7,Non core
32363,3,Non core
32365,1,Non core
32369,1,Non core
32370,1,Non core
32375,1,Non core
32395,1,Non core
32398,2,Non core
32411,4,Non core
32417,1,Non core
32425,1,Non core
32428,1,Non core
32432,1,Non core
32433,2,Non core
32449,1,Non core
32454,1,Non core
32458,7,Non core
32469,1,Non core
32475,5,Non core
32493,4,Non core
32510,1,Non core
32519,1,Non core
32522,1,Non core
32523,4,Non core
32531,2,Non core
32533,3,Non core
32535,1,Non core
32541,1,Non core
32542,1,Non core
32547,1,Non core
32549,2,Non core
32553,1,Non core
32577,3,Core
32581,1,Non core
32583,2,Non core
32586,3,Non core
32587,1,Non core
32592,1,Non core
32594,4,Non core
32595,2,Non core
32604,2,Non core
32613,5,Non core
32617,1,Non core
32623,1,Non core
32627,1,Non core
32635,1,Non core
32637,1,Non core
32657,3,Non core
32666,3,Core
32667,3,Non core
32673,2,Non core
32688,1,Non core
32690,1,Non core
32707,1,Non core
32712,2,Non core
32722,1,Non core
32728,1,Non core
32736,1,Non core
32755,1,Non core
32761,19,Non core
32787,1,Non core
32802,1,Non core
32806,1,Non core
32810,1,Non core
32826,1,Non core
32840,1,Non core
32842,2,Non core
32851,2,Non core
32854,2,Non core
32860,1,Non core
32863,1,Non core
32876,1,Non core
32881,1,Non core
32919,5,Non core
32926,6,Non core
32927,3,Non core
32930,2,Non core
32962,7,Core
32968,1,Non core
33003,1,Non core
33012,1,Non core
33020,1,Non core
33032,1,Non core
33038,1,Non core
33061,1,Non core
33080,1,Non core
33081,1,Non core
33083,2,Non core
33089,1,Non core
33093,1,Non core
33105,1,Non core
33128,1,Non core
33130,1,Non core
33136,1,Non core
33141,1,Non core
33148,1,Non core
33158,1,Non core
33176,2,Non core
33192,1,Non core
33196,2,Non core
33224,1,Non core
33240,1,Non core
33273,1,Non core
33282,2,Non core
33284,1,Non core
33292,1,Non core
33301,2,Non core
33307,1,Non core
33341,1,Non core
33353,1,Core
33370,1,Non core
33380,1,Non core
33390,4,Non core
33408,1,Non core
33431,3,Non core
33436,4,Non core
33455,3,Core
33458,1,Non core
33466,1,Non core
33469,1,Non core
33473,1,Non core
33474,1,Non core
33492,1,Non core
33493,29,Non core
33502,2,Non core
33519,3,Core
33525,1,Non core
33536,2,Non core
33543,21,Non core
33546,3,Non core
33558,1,Non core
33582,2,Non core
33594,4,Non core
33602,2,Non core
33608,2,Non core
33612,1,Non core
33613,1,Non core
33618,3,Non core
33623,1,Non core
33633,1,Non core
33634,1,Non core
33636,1,Non core
33643,1,Non core
33648,2,Non core
33652,6,Non core
33671,1,Non core
33673,2,Non core
33688,1,Non core
33689,1,Non core
33694,1,Non core
33696,1,Non core
33717,8,Non core
33721,1,Non core
33728,2,Non core
33730,1,Non core
33732,1,Non core
33756,1,Non core
33765,1,Non core
33774,3,Non core
33786,5,Non core
33789,1,Non core
33801,3,Non core
33826,1,Non core
33828,1,Non core
33848,1,Non core
33871,1,Non core
33896,1,Non core
33920,2,Non core
33945,1,Non core
33983,1,Non core
33984,1,Non core
33986,2,Non core
33987,3,Non core
34017,1,Non core
34056,1,Non core
34057,1,Non core
34067,1,Non core
34071,1,Non core
34076,1,Non core
34106,3,Non core
34107,2,Non core
34110,1,Non core
34116,1,Non core
34117,1,Non core
34118,2,Non core
34120,5,Non core
34125,1,Non core
34127,1,Non core
34150,1,Non core
34153,1,Non core
34167,1,Non core
34173,1,Non core
34175,1,Non core
34181,1,Non core
34201,1,Non core
34208,5,Core
34212,1,Non core
34213,1,Non core
34226,1,Non core
34271,3,Non core
34275,1,Non core
34290,3,Non core
34304,1,Non core
34334,1,Non core
34340,1,Non core
34350,1,Non core
34352,3,Non core
34367,1,Non core
34375,2,Non core
34378,1,Non core
34392,1,Non core
34394,1,Non core
34406,2,Non core
34411,2,Non core
34421,1,Non core
34423,1,Non core
34429,7,Core
34451,7,Core
34452,1,Non core
34462,1,Non core
34505,1,Non core
34516,1,Non core
34520,1,Non core
34533,2,Non core
34537,1,Non core
34541,1,Non core
34544,1,Non core
34550,2,Non core
34558,1,Non core
34564,1,Non core
34579,2,Non core
34589,1,Non core
34598,4,Non core
34602,1,Non core
34621,1,Non core
34623,1,Non core
34628,1,Non core
34637,1,Non core
34646,3,Non core
34647,1,Non core
34653,1,Non core
34668,1,Non core
34712,1,Non core
34720,1,Non core
34750,1,Non core
34754,1,Non core
34757,1,Non core
34760,1,Non core
34775,6,Non core
34777,1,Non core
34815,1,Non core
34847,1,Non core
34860,2,Non core
34892,1,Non core
34918,1,Non core
34930,1,Non core
34940,1,Non core
34951,2,Non core
34952,3,Non core
34984,1,Non core
34988,1,Non core
35010,1,Non core
35014,1,Non core
35024,1,Non core
35059,2,Non core
35075,1,Non core
35102,1,Non core
35103,1,Non core
35116,1,Non core
35125,1,Non core
35133,1,Non core
35153,1,Non core
35158,2,Non core
35159,2,Non core
35160,1,Non core
35161,2,Non core
35162,1,Non core
35191,1,Non core
35199,1,Non core
35240,1,Non core
35266,1,Non core
35414,6,Non core
